ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.368900299072266,58985.48586810008,0.07443699985742569,R,1
18.060100555419922,58986.39444439997,0.044273998588323586,g,1
18.13990020751953,58987.353900500115,0.06951099634170532,R,1
17.54840087890625,58991.41684029997,0.05378499999642372,g,1
17.779399871826172,58991.44623839995,0.05446499958634377,R,1
17.529499053955078,58992.34453700018,0.052694998681545265,g,1
17.724899291992188,58992.42280089995,0.06325100362300873,R,1
17.497600555419922,58995.323877300136,0.045650001615285866,g,1
17.687000274658203,58996.30559029988,0.05909800156950951,R,1
17.517499923706055,58997.39346060018,0.05142100155353546,g,1
17.724300384521484,58999.34685190023,0.05372700095176697,R,1
17.686100006103516,59001.414675899774,0.059014998376369476,g,1
17.938100814819336,59004.29780089995,0.06651700288057327,R,1
17.90290069580078,59005.215312500026,0.06898300349712372,g,1
17.95170021057129,59005.29813659983,0.19726499915122986,R,1
18.173999786376953,59008.311782400124,0.05439500138163567,g,1
18.21430015563965,59008.341678199824,0.07669399678707123,R,1
18.259700775146484,59009.28572920011,0.09343499690294266,g,1
18.225900650024414,59009.36509260022,0.06875599920749664,R,1
18.47450065612793,59011.280173600186,0.0660879984498024,g,1
18.386199951171875,59012.27769679995,0.06925500184297563,R,1
18.568199157714844,59012.3212731001,0.07542499899864198,g,1
18.489200592041016,59014.26298609981,0.08903899788856506,R,1
18.8435001373291,59014.34722220013,0.08409599959850311,g,1
18.48290061950684,59016.266296300106,0.1169779971241951,R,1
19.007099151611328,59016.34629630017,0.10439299792051317,g,1
18.499900817871094,59017.28966439982,0.07389699667692183,R,1
19.04800033569336,59017.32427080022,0.07697299867868422,g,1
18.466999053955078,59018.26527780014,0.07041499763727188,R,1
19.281021118164066,59019.28003469994,0.08213885128498077,g,1
18.59229850769043,59020.280300899874,0.1099015325307846,R,1
19.32270622253418,59020.368553199805,0.10061539709568024,g,1
18.62074279785156,59022.25581019978,0.09088071435689926,R,1
19.508464813232425,59022.34491899982,0.11667555570602416,g,1
18.637287139892575,59023.3078935002,0.07573091238737106,R,1
19.50115776062012,59023.32701390004,0.1232641190290451,g,1
18.6998348236084,59024.262037000146,0.11971532553434372,R,1
19.7823543548584,59025.24827549978,0.1452089250087738,g,1
18.726715087890625,59025.3660300998,0.07431631535291673,R,1
19.838214874267575,59027.24239580008,0.2098156660795212,g,1
18.832489013671875,59028.256736100186,0.10045921802520752,R,1
20.096200942993164,59030.369525500115,0.2348430007696152,g,1
19.02115631103516,59031.245763900224,0.14681676030158994,R,1
20.09041976928711,59031.32538190018,0.21086153388023374,g,1
19.091997146606445,59032.24217589991,0.1369219869375229,R,1
20.0487003326416,59033.236527800094,0.2564249932765961,g,1
19.513526916503906,59041.27359949984,0.12077926099300385,R,1
