ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.829700469970703,58638.30971059995,0.17547500133514404,R,1
19.999799728393555,58638.37126159994,0.21352200210094446,g,1
18.57509994506836,58641.40584489983,0.08234299719333649,R,1
18.55870056152344,58641.434143499944,0.08716099709272385,g,1
18.040000915527344,58644.324259299785,0.0851299986243248,R,1
17.97599983215332,58644.35393519978,0.07255300134420395,g,1
17.729400634765625,58647.310891199864,0.06080799922347069,R,1
17.639400482177734,58647.39372690023,0.06860200315713882,g,1
17.578899383544922,58650.32736109988,0.06595800071954727,R,1
17.521799087524414,58653.371053200215,0.054444998502731316,g,1
17.514299392700195,58653.41376159992,0.0495540015399456,R,1
17.590299606323242,58657.23645830015,0.05926899984478951,g,1
17.541500091552734,58657.383796299815,0.060991000384092324,R,1
17.756099700927734,58660.34130789992,0.04957199841737747,g,1
17.8218994140625,58663.33734950004,0.074413001537323,R,1
18.50379943847656,58669.28622689982,0.09267699718475343,g,1
18.154499053955078,58669.4071411998,0.0745529979467392,R,1
18.80680084228516,58672.35157410009,0.0860230028629303,g,1
18.221099853515625,58675.29144679987,0.06480299681425095,R,1
18.942699432373047,58675.34181710008,0.1314390003681183,g,1
18.20639991760254,58678.24885419988,0.06255900114774704,R,1
19.401899337768555,58681.22824069997,0.21233299374580386,g,1
18.405500411987305,58684.176111099776,0.08213599771261215,R,1
20.039499282836914,58684.21861110022,0.2329539954662323,g,1
19.0088005065918,58694.19807869988,0.1411760002374649,R,1
20.2942008972168,58700.256076400176,0.2414260059595108,g,1
19.56480026245117,58711.29668979999,0.17790600657463074,R,1
20.41990089416504,58725.171411999974,0.2725859880447388,g,1
19.91901969909668,58725.234780100174,0.1749410331249237,R,1
