ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.319822311401367,59257.389571799904,0.1472102850675583,g,1
18.826974868774414,59262.36668979983,0.08401230722665788,R,1
18.77469253540039,59262.51318289992,0.0669189915060997,g,1
18.86691093444824,59264.30478010001,0.07910643517971039,R,1
18.76014709472656,59264.327708300196,0.07580455392599106,g,1
18.85646247863769,59270.34451390012,0.12184322625398634,R,1
18.89441680908203,59272.38445599983,0.17006608843803406,g,1
18.898868560791016,59274.40645830008,0.17885880172252655,R,1
19.251108169555664,59276.26523149992,0.14334934949874878,g,1
19.09176445007324,59276.36109950022,0.1091664656996727,R,1
19.57390022277832,59280.24074070017,0.11754199862480165,g,1
19.3075008392334,59280.27253470012,0.1341789960861206,R,1
20.289140701293945,59290.324340300176,0.2073359489440918,g,1
19.60483169555664,59290.3671875,0.12586849927902222,R,1
20.614999771118164,59292.323217600126,0.2644839882850647,g,1
20.583087921142575,59316.29975689994,0.20903535187244413,R,1
