ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.475400924682614,58833.404618099805,0.10991500318050383,R,1
18.703399658203125,58833.5103703998,0.18888400495052335,g,1
16.773000717163086,58846.476967600174,0.03846300020813942,R,1
17.189800262451172,58850.43149309978,0.05117899924516678,g,1
17.208200454711914,58852.42629629978,0.06473399698734282,R,1
17.34670066833496,58852.46815969981,0.059831000864505775,g,1
17.048200607299805,58853.4308449002,0.03731900081038475,R,1
17.412900924682614,58853.46283560013,0.053151998668909066,g,1
17.13170051574707,58854.45119210008,0.05343199893832207,R,1
17.649099349975586,58855.17950229999,0.0748710036277771,g,1
17.142999649047848,58855.32738430007,0.037932001054286964,R,1
17.632400512695312,58855.424571800046,0.05031700059771538,g,1
17.170000076293945,58856.32737269998,0.0808510035276413,R,1
17.946399688720703,58859.14350689994,0.10524599999189377,g,1
17.360200881958008,58859.35885420023,0.04844500124454498,R,1
18.214500427246094,58860.11418979988,0.18996499478816986,g,1
17.402799606323242,58860.3427893999,0.06491100043058395,R,1
18.339099884033203,58861.111817100085,0.09353700280189514,g,1
17.325700759887695,58861.134756899904,0.08047399669885635,R,1
18.35460090637207,58861.35101850005,0.09750699996948242,g,1
17.333799362182614,58862.32097220003,0.04487000033259392,R,1
18.38450050354004,58863.17782410002,0.2727830111980438,g,1
17.325599670410153,58863.22270830022,0.08022599667310715,R,1
18.614999771118164,58864.19870370022,0.08755499869585037,g,1
17.449199676513672,58866.349444400046,0.05022300034761429,R,1
19.062000274658203,58867.214305600144,0.11757799983024594,g,1
17.512399673461914,58867.34866899997,0.04658500105142594,R,1
18.91710090637207,58867.392905099776,0.09509400278329848,g,1
18.06419944763184,58874.249733800076,0.06845100224018097,R,1
19.557199478149414,58876.19881939981,0.13192500174045566,g,1
18.20330047607422,58878.18488429999,0.115836001932621,R,1
19.875600814819336,58881.200347200036,0.2228839993476868,g,1
18.65379905700684,58885.18474540021,0.1337209939956665,R,1
19.7322998046875,58886.20342590008,0.30588498711586,g,1
19.054500579833984,58898.1520602,0.09261400252580644,R,1
19.96949958801269,58898.26578699984,0.17805500328540802,g,1
19.16010093688965,58903.20167820017,0.09310600161552428,R,1
20.02429962158203,58903.236006900195,0.1726129949092865,g,1
19.21109962463379,58906.22471059999,0.11807399988174437,R,1
20.18160057067871,58906.26820599986,0.1985570043325424,g,1
19.331300735473636,58909.1578241,0.3180859982967377,R,1
20.036500930786133,58912.15627310006,0.2269980013370514,g,1
19.4649658203125,58912.17796299978,0.17875975370407104,R,1
