ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.76827049255371,58534.44812500012,0.18150614202022552,R,1
19.596599578857425,58936.47487269994,0.1575690060853958,g,1
18.841699600219727,58939.42876160005,0.2032199949026108,R,1
18.706499099731445,58940.47517360003,0.07617300003767014,g,1
18.53070068359375,58941.43111110013,0.09284400194883348,R,1
18.327899932861328,58943.427743100096,0.08659899979829787,g,1
18.461599349975586,58943.46950230002,0.0899209976196289,R,1
18.260900497436523,58944.49693290005,0.07693900167942047,g,1
18.24040031433105,58953.44399309997,0.0721300020813942,R,1
18.44499969482422,58954.39469909994,0.09343700110912324,g,1
18.327299118041992,58954.46543980017,0.07240699976682663,R,1
18.57570075988769,58955.410694399856,0.10551699995994568,g,1
18.488399505615234,58956.345115699805,0.0910319983959198,R,1
18.62459945678711,58956.38251159992,0.1898770034313202,g,1
18.87070083618164,58962.32611110015,0.12247300148010255,R,1
19.579599380493164,58964.367129600134,0.13303400576114655,g,1
18.828800201416016,58965.33853009995,0.09709300100803377,R,1
19.645700454711914,58965.41072920011,0.1233460009098053,g,1
18.9143009185791,58966.3640509001,0.13942499458789825,R,1
19.77739906311035,58967.28232639981,0.20187599956989288,g,1
18.98430061340332,58968.39196760021,0.1172420009970665,R,1
20.02669906616211,58970.30020829989,0.21124200522899628,g,1
19.106170654296875,58971.38839119999,0.1145080178976059,R,1
20.0109977722168,58971.42581020017,0.20898595452308652,g,1
19.08889961242676,58972.421458300196,0.09142400324344636,R,1
20.35460090637207,58972.45628469996,0.2867099940776825,g,1
19.497068405151367,58979.32780090022,0.16336382925510404,R,1
