ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.72949981689453,59087.48306709993,0.29812300205230713,g,1
20.233800888061523,59088.441944399856,0.2641850113868713,R,1
20.00448226928711,59088.50006939982,0.18205423653125766,g,1
19.8610897064209,59089.47885419987,0.15528491139411926,R,1
19.528156280517575,59090.39067129978,0.12977102398872375,g,1
19.735239028930664,59090.47167820018,0.13739070296287534,R,1
19.473188400268555,59091.38796300023,0.14078933000564575,g,1
19.608598709106445,59091.484768500086,0.09649954736232758,R,1
19.391300201416016,59092.38518519978,0.1935890018939972,g,1
19.17767333984375,59093.383425899774,0.1240222379565239,R,1
19.31800079345703,59093.44212959986,0.29982998967170715,g,1
19.308048248291016,59094.42307869997,0.208561971783638,R,1
19.102500915527344,59095.34225689992,0.2834649980068207,g,1
19.119216918945312,59096.38401619997,0.1671200394630432,R,1
18.869199752807614,59097.454490699805,0.12598200142383575,g,1
18.823949813842773,59106.38046299992,0.08384634554386139,R,1
18.78785514831543,59107.3995254999,0.09190171957015993,g,1
18.776212692260746,59107.4223842998,0.09849648177623747,R,1
18.917600631713867,59109.37313660002,0.16077999770641327,g,1
18.898794174194336,59110.471793999895,0.08513617515563965,R,1
18.96062660217285,59110.505092599895,0.09399823099374773,g,1
18.93370819091797,59112.40701390012,0.0724886804819107,R,1
19.135168075561523,59113.415161999874,0.0908493474125862,g,1
19.110881805419922,59116.43415510002,0.08296021819114685,R,1
19.37974166870117,59116.505277799915,0.13351377844810486,g,1
19.329425811767575,59118.35085650021,0.11174672842025757,R,1
19.778200149536133,59120.3208217998,0.2307640016078949,g,1
19.247167587280273,59120.50003470015,0.116484135389328,R,1
19.833200454711914,59121.31068289978,0.22405199706554413,g,1
19.178024291992188,59128.40037039992,0.1984087824821472,R,1
20.382400512695312,59129.366388900205,0.3968679904937744,g,1
19.537710189819336,59130.423506900195,0.12740638852119446,R,1
20.306400299072266,59131.353761599865,0.3034389913082123,g,1
19.82759666442871,59136.327395800035,0.12276236712932588,R,1
21.063600540161133,59136.40091439989,0.3549639880657196,g,1
20.20267677307129,59142.3708102,0.16225840151309967,R,1
21.27779960632324,59144.381250000086,0.3496159911155701,g,1
20.39943122863769,59144.41700229981,0.17495259642601013,R,1
