ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.84990882873535,59129.444444399785,0.15313205122947693,g,1
18.23210334777832,59135.4067592998,0.0625956580042839,R,1
18.20319938659668,59137.46949069993,0.07035200297832489,g,1
18.211774826049805,59137.495763900224,0.06530481576919556,R,1
18.133256912231445,59139.425300899886,0.10582370311021803,g,1
18.215539932250977,59139.488356499925,0.057873576879501336,R,1
18.256296157836914,59141.4650347,0.0674164742231369,g,1
18.510395050048828,59149.34725689981,0.11353066563606262,R,1
18.841148376464844,59151.4932754999,0.11728325486183168,g,1
18.643821716308594,59153.476979199804,0.094817116856575,R,1
19.10024070739746,59155.39550929982,0.19302533566951752,g,1
18.746923446655273,59155.44288189989,0.10764404386281967,R,1
19.353700637817386,59157.40188660008,0.21864500641822812,g,1
19.04652404785156,59163.50892359996,0.11352189630270006,R,1
20.46940040588379,59165.38431710005,0.3117739856243133,g,1
19.12338638305664,59167.463935200125,0.13915055990219116,R,1
20.42609977722168,59169.47472220008,0.370618999004364,g,1
19.197498321533203,59169.51031249993,0.15207910537719727,R,1
20.867300033569336,59171.413055600126,0.3660059869289398,g,1
19.384286880493164,59171.44979170011,0.12132548540830612,R,1
