ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.78529930114746,58880.30770830018,0.3695679903030396,R,1
19.925199508666992,58883.42127310018,0.26547399163246155,g,1
19.46030044555664,58885.228171300136,0.29197201132774353,R,1
19.38710021972656,58886.25034719986,0.21807700395584104,g,1
19.42040061950684,58886.273182900164,0.1977840065956116,R,1
18.772600173950195,58891.22821759991,0.0998850017786026,g,1
18.92099952697754,58891.30874999985,0.11750499904155733,R,1
18.659799575805664,58893.23255789978,0.08874800056219101,g,1
18.79800033569336,58894.270011600114,0.091730996966362,R,1
18.571800231933594,58895.21098379978,0.0917470008134842,g,1
18.763599395751953,58895.27714119991,0.08081500232219696,R,1
18.54759979248047,58896.24990739999,0.08382400125265121,g,1
18.69260025024414,58896.292094899814,0.0812549963593483,R,1
18.55870056152344,58898.25652780012,0.0753989964723587,g,1
18.68000030517578,58903.22673609993,0.07572200149297714,R,1
18.694000244140625,58903.301099500146,0.07164300233125688,g,1
18.75029945373535,58906.23103010002,0.10888099670410156,R,1
19.130800247192386,58909.235416700125,0.20239800214767456,g,1
19.031299591064453,58912.226412000135,0.11869099736213685,R,1
19.183399200439453,58912.245185200125,0.1465580016374588,g,1
20.09337615966797,58939.22718749987,0.2109067738056183,R,1
