ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.970199584960938,59012.25003470015,0.07872000336647034,R,1
17.866601943969727,59022.20458329981,0.048881690949201584,g,1
18.156110763549805,59025.194849499974,0.08446317911148071,R,1
18.133663177490234,59025.233692099806,0.07604276388883591,g,1
18.44335174560547,59031.2332175998,0.09148567169904707,R,1
19.064733505249023,59034.197881899774,0.13162869215011594,g,1
18.539194107055664,59034.344143500086,0.11675184965133667,R,1
19.19878387451172,59035.22209489998,0.19447696208953855,g,1
18.62068748474121,59037.19365740009,0.10609765350818634,R,1
19.47640037536621,59037.227812500205,0.20225614309310916,g,1
18.734140396118164,59040.19993059988,0.10206305980682373,R,1
19.943164825439453,59040.233657400124,0.1816648244857788,g,1
19.24444961547852,59046.19383100001,0.11434382200241087,R,1
20.380088806152344,59046.228344900075,0.2125403732061386,g,1
19.440889358520508,59050.164930600215,0.19579382240772247,R,1
