ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.37470054626465,58276.262141199775,0.170633003115654,g,1
20.167388916015625,58276.28513889993,0.1922133713960648,R,1
18.806354522705078,58279.225752300124,0.045105397701263435,g,1
18.123199462890625,58282.22537040013,0.0292579997330904,R,1
17.88266944885254,58282.26628470003,0.020728958770632744,g,1
17.340051651000973,58285.17847219994,0.09471163898706436,R,1
17.185386657714847,58288.22418980022,0.058128781616687775,g,1
17.28950309753418,58291.247592600055,0.03928188607096672,R,1
17.116300582885742,58294.20593750012,0.04239600151777268,g,1
17.26224136352539,58294.24043980008,0.05519566684961319,R,1
17.226200103759766,58297.20237269998,0.06037100031971933,g,1
17.44422721862793,58300.18556710008,0.041029468178749084,R,1
17.345626831054688,58300.30756939994,0.054208189249038696,g,1
17.469999313354492,58300.32143520005,0.057699736207723624,R,1
17.558570861816403,58303.20770830009,0.04685863852500916,g,1
17.87929916381836,58306.18091440015,0.06909699738025665,R,1
17.783899307250977,58306.2255671001,0.06106600165367127,g,1
18.178203582763672,58319.21524310019,0.07529257237911224,R,1
18.900400161743164,58321.18071760005,0.17285700142383575,g,1
18.204599380493164,58324.18047450018,0.08970899879932404,R,1
19.16160011291504,58324.27980320017,0.20459699630737305,g,1
18.24051284790039,58325.2140740999,0.06496340781450273,R,1
19.69350814819336,58332.178460599855,0.14961391687393188,g,1
18.828081130981445,58334.160740700085,0.14876426756381989,R,1
19.81110000610352,58336.18239580003,0.16667400300502774,g,1
18.944299697875977,58336.20328699984,0.09047000110149384,R,1
19.855148315429688,58337.17673610012,0.19416320323944086,g,1
19.03180694580078,58337.19736109999,0.11222239583730698,R,1
19.95509910583496,58345.18149309978,0.3001129925251007,g,1
19.316442489624023,58346.174004599925,0.12568771839141846,R,1
19.67729949951172,58348.16059029987,0.2680070102214813,g,1
19.320358276367188,58351.14916669997,0.15398338437080386,R,1
