ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.53529930114746,58991.25986109999,0.13338500261306765,R,1
19.06599998474121,58994.26215279987,0.08763899654150009,g,1
19.16469955444336,58994.296932899866,0.10526499897241592,R,1
18.916900634765625,58997.21967589995,0.08150400221347809,g,1
18.943199157714844,58997.2858564998,0.08585400134325027,R,1
18.937000274658203,59000.27084490005,0.08919700235128403,g,1
18.866500854492188,59000.363530099865,0.192111998796463,R,1
19.24970054626465,59004.202152799815,0.14946700632572174,g,1
19.49139976501465,59012.262222200174,0.1100749969482422,R,1
20.314899444580078,59016.207338000175,0.22078099846839905,g,1
19.636911392211914,59019.22582180007,0.13137999176979065,R,1
20.729000091552734,59019.26954860008,0.2740679979324341,g,1
19.95319938659668,59023.2074190001,0.1893182396888733,R,1
