ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.22450065612793,59012.205000000075,0.15798500180244446,g,1
20.468900680541992,59012.246030100156,0.1438719928264618,R,1
19.381999969482425,59016.207338000175,0.12571099400520325,g,1
19.075401306152344,59019.22143519996,0.061661232262849815,R,1
18.88967704772949,59019.27002310008,0.0738481655716896,g,1
18.7725887298584,59023.2074190001,0.06388090550899506,R,1
18.500709533691406,59023.24635419994,0.06535365432500839,g,1
18.605548858642575,59025.20731480001,0.06529741734266281,R,1
18.27964210510254,59026.235347200185,0.061223428696393974,g,1
18.514543533325195,59028.22693290003,0.05824808776378632,R,1
18.341796875,59031.207824099816,0.08350164443254471,g,1
18.4808292388916,59032.22527780012,0.0759013444185257,R,1
18.63167381286621,59034.20403939997,0.09021395444869997,g,1
18.610671997070312,59035.30607639997,0.0914524719119072,R,1
18.569583892822266,59036.204791699995,0.0836334079504013,g,1
18.58151626586914,59037.20112269978,0.0928344577550888,R,1
18.73517417907715,59037.24072920019,0.1249636635184288,g,1
18.692516326904297,59038.19886570005,0.06563238054513931,R,1
18.824970245361328,59039.20505789992,0.07048366963863373,g,1
18.69432258605957,59039.24023150001,0.07420217245817183,R,1
18.97489356994629,59041.20023149997,0.15959309041500092,g,1
18.9202823638916,59041.25731479983,0.07448823750019072,R,1
19.071897506713867,59042.205694399774,0.09854380041360856,g,1
18.847810745239254,59042.236169000156,0.06996256858110428,R,1
19.236034393310547,59043.19906250015,0.09292566031217576,g,1
19.08661651611328,59046.20230320003,0.0828954353928566,R,1
19.571603775024414,59046.22413189989,0.10921501368284224,g,1
19.146190643310547,59049.17866900005,0.0827818214893341,R,1
19.67470359802246,59049.301770799786,0.14136497676372528,g,1
19.144794464111328,59051.202453699894,0.09325210750102997,R,1
19.99720764160156,59051.30413189996,0.18014414608478546,g,1
19.589618682861328,59063.17753469991,0.16711074113845825,R,1
