ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.724300384521484,58791.11146989978,0.12148399651050568,R,1
19.61090087890625,58791.27799770003,0.16736699640750885,g,1
19.172399520874023,58792.1785995001,0.12770499289035794,R,1
18.90169906616211,58793.20665509999,0.09662500023841858,g,1
18.63500022888184,58794.11996529997,0.08698700368404387,R,1
18.37569999694824,58796.195196799934,0.0792049989104271,g,1
18.134899139404297,58797.1128934999,0.09896600246429443,R,1
18.185199737548828,58797.200648100115,0.07763800024986267,g,1
17.925899505615234,58799.27122690016,0.07154499739408493,R,1
17.868099212646484,58800.20331020001,0.09983500093221664,g,1
17.867799758911133,58801.268530100126,0.057475998997688287,R,1
17.857200622558594,58803.179571799934,0.06096699833869934,g,1
17.73550033569336,58803.238148100216,0.05467600002884865,R,1
17.886199951171875,58806.20870369999,0.061023000627756126,g,1
17.776399612426758,58811.14438659978,0.04562399908900261,R,1
18.00659942626953,58812.16481480002,0.06522899866104126,g,1
17.794099807739258,58812.24468749993,0.0537559986114502,R,1
17.973499298095703,58814.11163190008,0.13798700273036954,g,1
18.380300521850586,58819.13528939989,0.2014389932155609,R,1
18.524799346923828,58820.15300930013,0.10864699631929398,g,1
18.50189971923828,58828.207106499925,0.13256999850273132,R,1
19.25379943847656,58829.08733800008,0.189180001616478,g,1
18.475099563598636,58831.08888889988,0.06028499826788902,R,1
19.487600326538086,58831.10825229995,0.12740899622440338,g,1
18.47610092163086,58833.08658559992,0.08455999940633774,R,1
19.61829948425293,58833.127164400175,0.1659960001707077,g,1
18.4906005859375,58835.09046299989,0.232695996761322,R,1
19.945199966430664,58836.10795139987,0.17605599761009216,g,1
18.651100158691406,58838.09750000015,0.0756940022110939,R,1
20.52720069885254,58846.10209489986,0.2451020032167435,g,1
18.99349975585937,58846.11344909994,0.07919199764728546,R,1
20.654499053955078,58849.12216439982,0.2472569942474365,g,1
19.36520004272461,58859.15622689994,0.19701799750328064,R,1
20.855600357055664,58862.12261570013,0.25354599952697754,g,1
19.98748207092285,58872.12435190008,0.20752668380737305,R,1
