ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.19099998474121,58632.321689799894,0.11906100064516068,R,1
19.01849937438965,58632.43118060008,0.08902300149202348,g,1
18.850799560546875,58635.372881900046,0.06699500232934953,R,1
18.724199295043945,58635.45309029985,0.08134400099515915,g,1
18.666000366210934,58638.29938660003,0.07061199843883514,R,1
18.559600830078125,58641.21854169992,0.08713500201702118,g,1
18.547800064086914,58644.33124999981,0.07521100342273712,R,1
18.582199096679688,58644.34873839981,0.08127500116825104,g,1
18.557600021362305,58647.303830999874,0.07837899774312973,R,1
18.693700790405273,58647.387222200174,0.09415599703788756,g,1
18.676000595092773,58650.34596059984,0.1157739982008934,R,1
19.13050079345703,58653.33782410016,0.15817299485206604,g,1
18.68869972229004,58653.41001159978,0.10371500253677368,R,1
19.118000030517575,58654.308518500075,0.1328350007534027,g,1
18.779800415039066,58655.217673600186,0.10806199908256532,R,1
19.509599685668945,58657.24432870001,0.11642300337553026,g,1
18.88050079345703,58657.39196760021,0.10424400120973587,R,1
19.792800903320312,58658.44524310018,0.19105100631713867,g,1
19.082500457763672,58660.325902800076,0.1212090030312538,R,1
19.84970092773437,58660.345532400075,0.14332999289035794,g,1
19.28190040588379,58663.33202550002,0.11828500032424928,R,1
20.404199600219727,58665.2379977,0.17546799778938293,g,1
19.311500549316406,58665.347615700215,0.13884100317955014,R,1
20.414600372314453,58666.24388890015,0.17931899428367615,g,1
19.46619987487793,58669.32160879998,0.12999500334262848,R,1
20.642799377441406,58672.32039349992,0.22671900689601895,g,1
20.2403507232666,58691.201851900194,0.1678093820810318,R,1
