ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.91220092773437,58795.258506900165,0.31467199325561523,g,1
19.49519920349121,58796.30336809997,0.18540599942207334,R,1
19.74679946899414,58797.27075230004,0.30695098638534546,g,1
19.345699310302734,58797.3272338002,0.18018800020217896,R,1
19.54450035095215,58798.183044000056,0.31687799096107483,g,1
18.860599517822266,58800.284537000116,0.2011909931898117,R,1
19.238300323486328,58801.22475690022,0.19609899818897247,g,1
18.79050064086914,58801.2958796001,0.161654993891716,R,1
19.047700881958008,58803.223449099816,0.14335399866104126,g,1
18.829099655151367,58803.27743060003,0.153672993183136,R,1
18.939599990844727,58804.201053199824,0.154106006026268,g,1
18.706499099731445,58804.24506939994,0.10062400251626967,R,1
19.00819969177246,58805.20510420018,0.13116499781608582,g,1
18.851999282836914,58805.33949070005,0.11471600085496902,R,1
19.087200164794922,58806.20057869983,0.14812999963760376,g,1
19.07869911193848,58811.16024310003,0.16432000696659088,R,1
19.2632999420166,58811.23953700018,0.1408279985189438,g,1
18.91080093383789,58811.303414400194,0.15473699569702148,R,1
19.30190086364746,58812.149814799894,0.17974899709224698,g,1
18.959299087524414,58812.197847200085,0.11829700320959093,R,1
19.434799194335934,58813.19716440002,0.29271599650383,g,1
19.057247161865234,58814.20833329996,0.17131595313549042,R,1
