ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.85890007019043,58612.27252310003,0.05157199874520302,g,1
17.66830062866211,58612.33880789997,0.05241400003433228,R,1
17.43910026550293,58616.23253470008,0.04489099979400635,g,1
17.235599517822266,58616.296724500135,0.04791200160980225,R,1
17.500099182128903,58628.21387729981,0.04521600157022476,g,1
17.25469970703125,58628.28591440013,0.052824001759290695,R,1
17.861900329589844,58633.2555670999,0.04988199844956398,g,1
17.688600540161133,58636.22773149982,0.05786199867725372,R,1
18.410200119018555,58639.23266200023,0.0629199966788292,g,1
17.820199966430664,58639.275740699835,0.0490569993853569,R,1
18.68720054626465,58642.19149310003,0.09658200293779373,g,1
17.830799102783203,58642.25450230017,0.05094600096344948,R,1
19.049299240112305,58645.23335650005,0.15165700018405914,g,1
18.062700271606445,58648.21023150021,0.11229000240564346,R,1
19.49020004272461,58651.19105320005,0.2887769937515259,g,1
18.206499099731445,58654.19015049982,0.06609000265598297,R,1
20.03019905090332,58657.19130790001,0.2001139968633652,g,1
18.918533325195312,58672.19521989999,0.11480263620615005,R,1
