time,mag,magerr,band
58276.28563660011,18.99821281433105,0.0796191170811653,R
59379.30756939994,19.469860076904297,0.1312224566936493,g
59381.37173609994,19.09342193603516,0.204383447766304,R
59383.26481480012,19.22225570678711,0.133307084441185,g
59385.26622689981,18.532733917236328,0.093564361333847,R
59391.224490699824,18.850255966186523,0.1038642898201942,g
59393.241736100055,18.52266502380371,0.0694636106491088,R
59397.25957180001,19.35797691345215,0.1216784194111824,g
59400.207025500014,18.998262405395508,0.0817999988794326,R
59400.28331020009,19.59435272216797,0.1500727832317352,g
59415.20090280008,19.545129776000977,0.163691759109497,R
