ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.02869987487793,59155.45593750012,0.2866030037403107,R,1
19.471399307250977,59157.39862270001,0.22786499559879306,g,1
19.598499298095703,59157.456041700214,0.23001299798488614,R,1
18.81985855102539,59163.43954859999,0.09570381045341493,g,1
19.01923370361328,59163.50515050023,0.07626906037330627,R,1
18.809978485107425,59165.38290510001,0.0702342689037323,g,1
18.995241165161133,59165.421145800035,0.10452345013618468,R,1
18.772014617919922,59165.4426851999,0.0779540166258812,g,1
18.92222785949707,59167.471192100085,0.08647212386131288,R,1
18.84378242492676,59167.50604170003,0.08450362086296083,g,1
18.91725730895996,59168.43782409978,0.07511649280786514,R,1
18.959026336669922,59169.468807899866,0.08298798650503159,g,1
18.907201766967773,59170.403784700204,0.08657816797494887,R,1
19.02068901062012,59171.42743059992,0.08768132328987123,g,1
19.132999420166016,59173.437604200095,0.1362520009279251,R,1
19.513856887817386,59177.417152800124,0.12016734480857848,g,1
19.463607788085934,59179.395717599895,0.11878637224435805,R,1
19.793699264526367,59179.43939810013,0.24920700490474698,g,1
19.517751693725586,59181.462303199805,0.15377621352672574,R,1
20.06679916381836,59181.51971059991,0.3385150134563446,g,1
19.96788024902344,59193.30848379992,0.14902648329734802,R,1
