ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.740100860595703,58987.398842600174,0.13858500123023987,g,1
18.051000595092773,58996.29270830005,0.05102099850773811,R,1
18.124000549316406,58996.315243099816,0.06429299712181091,g,1
17.934900283813477,58999.31611109991,0.05087900161743164,R,1
18.02140045166016,58999.39898149995,0.10666800290346146,g,1
18.489208221435547,59015.315173599876,0.08412355929613112,R,1
19.06961441040039,59018.33603010001,0.1236077845096588,g,1
18.77175521850586,59024.245300900184,0.10933060199022293,R,1
19.81999969482422,59027.22670139978,0.2306250035762787,g,1
19.355886459350586,59039.25103010005,0.13787682354450226,R,1
