ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.6267204284668,59248.282916699995,0.17343538999557495,g,1
19.749536514282227,59248.39628469991,0.14430703222751615,R,1
19.326303482055664,59250.30317129986,0.15945322811603546,g,1
19.254600524902344,59252.303067099776,0.10980100184679033,R,1
19.006532669067386,59254.3010764001,0.07744637876749039,g,1
19.113597869873047,59254.389525500126,0.1145983412861824,R,1
18.91270065307617,59256.319340299815,0.10228999704122543,g,1
19.020252227783203,59258.345902800094,0.10912111401557922,R,1
18.926082611083984,59262.32554400014,0.09704231470823288,g,1
18.93275451660156,59264.29837960005,0.13658323884010315,R,1
19.259218215942386,59266.307129600085,0.16599491238594055,g,1
19.00189018249512,59266.32519679982,0.1444523185491562,R,1
19.296201705932614,59268.21418979997,0.15936295688152313,g,1
19.08867835998535,59268.32234949991,0.1050661951303482,R,1
19.12529945373535,59270.279976900194,0.22199200093746185,g,1
19.232044219970703,59270.30765049997,0.18030650913715365,R,1
19.40019989013672,59272.38150459993,0.2587830126285553,g,1
19.24228858947754,59274.38190970012,0.19124341011047366,R,1
19.998483657836914,59276.23646989978,0.1943080574274063,g,1
19.497299194335934,59276.308044000056,0.17139971256256106,R,1
20.319900512695312,59280.24800929987,0.18570299446582794,g,1
20.192832946777344,59292.34115740005,0.1956380754709244,R,1
