ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.77630043029785,58633.263842599925,0.08205399662256241,g,1
17.503700256347653,58636.219745399896,0.04484200105071068,R,1
17.475299835205078,58636.28334489978,0.04405900090932846,g,1
17.378700256347653,58642.260173600174,0.045903000980615616,R,1
17.673799514770508,58645.23811340006,0.05984799936413765,g,1
17.84469985961914,58648.216805600096,0.07822199910879135,R,1
18.36199951171875,58651.182256899774,0.10853900015354156,g,1
18.063400268554688,58654.2229514001,0.07421000301837921,R,1
19.14189910888672,58657.20201390004,0.10445400327444077,g,1
18.096399307250977,58657.37038190012,0.05948999896645546,R,1
19.435699462890625,58660.18547450006,0.11107300221920012,g,1
18.53019905090332,58663.20453700004,0.08563999831676483,R,1
19.867000579833984,58665.19996530004,0.15492700040340426,g,1
18.741300582885746,58665.26684030006,0.06843800097703934,R,1
20.15489959716797,58667.32623839984,0.2312909960746765,g,1
19.01689910888672,58668.18467589981,0.09285099804401398,R,1
19.970500946044922,58668.196354200125,0.15025000274181366,g,1
19.303300857543945,58673.21495370008,0.10567499697208403,R,1
20.529499053955078,58674.19884259999,0.35984599590301514,g,1
19.433799743652344,58676.213217599776,0.1425500065088272,R,1
19.950199127197266,58676.30040509999,0.2827030122280121,g,1
19.513399124145508,58681.256435200106,0.2346570044755936,R,1
20.129600524902344,58682.17850690009,0.2811140120029449,g,1
19.668500900268555,58685.33510420006,0.23796600103378296,R,1
20.55190086364746,58688.202268499874,0.32975199818611145,g,1
19.969600677490234,58690.17817129986,0.20770099759101868,R,1
20.47769927978516,58690.20210650005,0.2634600102901459,g,1
19.97630882263184,58691.174236100174,0.1950613260269165,R,1
20.58489990234375,58691.22001159983,0.26352599263191223,g,1
19.5674991607666,58692.183344900135,0.3010280132293701,R,1
20.224199295043945,58693.269166700076,0.2316790074110031,g,1
19.91270637512207,58694.18454860012,0.18139010667800906,R,1
