ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.94129943847656,58591.17422450008,0.1257759928703308,g,1
18.73430061340332,58594.162500000086,0.0815190002322197,R,1
18.282899856567386,58597.260219899945,0.06565800309181212,g,1
18.394399642944336,58597.34606479992,0.08337700366973877,R,1
18.328800201416016,58608.197430599954,0.07402700185775757,g,1
18.401100158691406,58608.220544000156,0.06420399993658066,R,1
18.584400177001953,58612.17787039978,0.06984800100326538,g,1
18.59189987182617,58612.20136569999,0.075204998254776,R,1
18.998199462890625,58617.1849421002,0.13467900454998016,g,1
19.401100158691406,58634.177152799915,0.12382300198078156,R,1
20.48270034790039,58634.2076388998,0.2690449953079224,g,1
19.507307052612305,58637.174027800094,0.11841133236885072,R,1
20.69659996032715,58637.21953700018,0.32688799500465393,g,1
19.74635505676269,58640.22513889987,0.17383991181850433,R,1
