ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.57250022888184,59314.41314810003,0.3370310068130493,g,1
19.79442405700684,59314.45776619995,0.1501559466123581,R,1
19.114547729492188,59316.388495400075,0.0907810404896736,g,1
17.967302322387695,59319.39579859981,0.0850863978266716,R,1
17.987384796142578,59319.43024310004,0.07132735848426819,g,1
17.553272247314453,59322.304490699906,0.04720160365104675,R,1
17.42404556274414,59322.42773150001,0.04289267212152481,g,1
17.354183197021484,59324.343298600055,0.04528811573982239,R,1
17.254409790039062,59324.40917820018,0.04475468397140503,g,1
17.159515380859375,59328.3093634001,0.04738707467913628,R,1
17.048242568969727,59331.460995399866,0.051477983593940735,g,1
17.147863388061527,59334.40274310019,0.03618677332997322,R,1
17.14389991760254,59334.44930560003,0.0381929986178875,g,1
17.244800567626953,59336.386655100156,0.043609999120235436,R,1
17.198799133300778,59336.446296299815,0.03751099854707718,g,1
17.386064529418945,59339.34321760014,0.04460185393691063,R,1
17.613216400146484,59341.36917820013,0.055357087403535836,g,1
17.70046043395996,59343.368252300184,0.06691128760576248,R,1
17.959644317626953,59345.40913189994,0.04739219695329666,g,1
17.88581657409668,59349.35233800019,0.07991345226764679,R,1
18.776491165161133,59353.371921299964,0.1115281507372856,g,1
17.90161895751953,59353.42884259997,0.056056149303913116,R,1
18.81003189086914,59354.38781249988,0.08301401883363724,g,1
18.004125595092773,59356.36101849983,0.049690108746290214,R,1
19.06368827819824,59356.42909719981,0.10527929663658142,g,1
17.97504425048828,59357.446319399874,0.05502120405435562,R,1
19.486299514770508,59359.30271989992,0.22673599421978,g,1
18.17791557312012,59361.3668056,0.08246087282896042,R,1
19.29772186279297,59361.450034699876,0.16978876292705536,g,1
18.379541397094727,59362.322129600216,0.07783397287130356,R,1
19.396299362182614,59363.28114579991,0.11833199858665465,g,1
18.40408515930176,59364.352511600126,0.07277021557092668,R,1
19.50629997253418,59364.37493060018,0.17735999822616574,g,1
18.462167739868164,59365.40081019978,0.07020071893930435,R,1
19.651994705200195,59366.30803239998,0.14989157021045685,g,1
18.557687759399414,59366.37094909978,0.08086787164211273,R,1
19.77463150024414,59368.3541203998,0.15551258623600006,g,1
18.763858795166016,59370.35655089981,0.06979553401470184,R,1
20.02644920349121,59370.391238399774,0.18774503469467166,g,1
18.81484603881836,59373.37312499993,0.1059269979596138,R,1
19.97404289245605,59373.4328935002,0.21492935717105865,g,1
19.013904571533203,59376.30837959983,0.09464100748300552,R,1
20.133485794067386,59377.36700229999,0.17483341693878174,g,1
18.965890884399414,59377.384548599824,0.09600869566202164,R,1
20.088699340820312,59378.34184029978,0.2176959961652756,g,1
18.950708389282227,59380.34234949992,0.1125379130244255,R,1
19.88290023803711,59381.33091440005,0.2496889978647232,g,1
19.094219207763672,59381.388506900046,0.12455505132675172,R,1
19.984033584594727,59385.324548599776,0.2124788761138916,g,1
19.267240524291992,59385.35994210001,0.14330348372459412,R,1
20.180200576782227,59386.35081019998,0.2623150050640106,g,1
19.270450592041016,59386.39395829989,0.1321619302034378,R,1
19.942100524902344,59387.3447106001,0.2348420023918152,g,1
19.546438217163086,59394.30127310008,0.210416316986084,R,1
20.223899841308594,59396.307534699794,0.2544409930706024,g,1
19.53768539428711,59396.325219899874,0.1058761179447174,R,1
20.352495193481445,59397.285972199876,0.1756097376346588,g,1
19.622234344482425,59397.34189809999,0.11643111705780028,R,1
20.435800552368164,59400.301631900016,0.23621299862861636,g,1
19.902700424194336,59401.34287039982,0.2252209931612015,R,1
20.157400131225586,59401.37041669991,0.2333180010318756,g,1
19.84654426574707,59402.26255790005,0.17343680560588834,R,1
20.54910087585449,59403.27790510002,0.37771400809288025,g,1
19.85991096496582,59404.29942130017,0.18416553735733032,R,1
20.064910888671875,59407.26115739998,0.2084416151046753,g,1
19.935699462890625,59407.306226899855,0.2767939865589142,R,1
20.33769989013672,59408.34577549994,0.22083699703216556,g,1
19.975418090820312,59411.24950229983,0.18765969574451447,R,1
20.467397689819336,59412.32418979983,0.19960260391235352,g,1
