ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.725500106811523,58992.26731480006,0.11446800082921982,R,1
19.709199905395508,58992.325208299786,0.15892599523067474,g,1
18.78400039672852,58995.26692129998,0.08683700114488603,R,1
19.090499877929688,58995.31101850001,0.09831099957227707,g,1
18.503299713134766,58998.28354169987,0.06471399962902069,R,1
18.77720069885254,58998.34395830008,0.0708480030298233,g,1
18.34510040283203,59001.26684030006,0.08428899943828583,R,1
18.57979965209961,59001.363240700215,0.08731800317764282,g,1
18.297700881958008,59011.265937500175,0.07906399667263031,R,1
18.77720069885254,59011.28729170003,0.09765499830245973,g,1
18.393999099731445,59012.26317129983,0.06331399828195572,R,1
18.89859962463379,59013.22454860015,0.09883599728345872,g,1
18.43239974975586,59014.247777800076,0.09484300017356873,R,1
19.13089942932129,59016.20638890006,0.11054500192403792,g,1
18.804500579833984,59016.247152800206,0.13377900421619415,R,1
19.17040061950684,59017.227812500205,0.08124800026416779,g,1
18.90724754333496,59019.24188659992,0.0833664983510971,R,1
19.47439384460449,59019.26907410008,0.14125461876392365,g,1
18.96463966369629,59020.26028939989,0.10361415147781372,R,1
19.465728759765625,59021.21928239986,0.1309662014245987,g,1
18.99199867248535,59023.20458329981,0.09706171602010727,R,1
19.836448669433594,59023.24537040014,0.1591690331697464,g,1
18.672231674194336,59024.235370399896,0.08439520746469498,R,1
19.704200744628906,59024.28084489983,0.22519099712371826,g,1
18.853166580200195,59025.20305560018,0.10294076055288316,R,1
19.963003158569336,59025.24237270001,0.17249025404453278,g,1
18.98229217529297,59026.262511599816,0.09902980178594588,R,1
19.97769927978516,59027.21982639981,0.2330549955368042,g,1
19.050308227539066,59028.240544000175,0.09436912834644318,R,1
20.174182891845703,59028.34809029987,0.2020457983016968,g,1
19.738977432250977,59041.258240699775,0.1310185045003891,R,1
