ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.829696655273438,59215.48893520003,0.05246783047914505,g,1
17.874900817871094,59217.391053199775,0.06199299916625022,R,1
17.699005126953125,59219.44252309995,0.049345415085554116,g,1
17.833608627319336,59221.45276620006,0.05811692029237747,R,1
17.804500579833984,59223.405300899874,0.0474030002951622,g,1
17.855052947998047,59223.4722684999,0.06478812545537949,R,1
17.894390106201172,59225.4678588002,0.059233855456113815,g,1
17.972700119018555,59227.38224539999,0.049630001187324524,R,1
18.052438735961914,59229.471111100174,0.07480794936418532,g,1
18.13400077819824,59229.50966440002,0.10257799923419952,R,1
18.199928283691406,59231.454942100216,0.04468810185790062,g,1
18.7059326171875,59248.44016199977,0.06556868553161621,R,1
19.74220085144043,59250.359525499865,0.16981199383735654,g,1
18.815622329711914,59252.33049769978,0.06522253900766373,R,1
19.92064666748047,59252.49099540013,0.1606220304965973,g,1
19.199138641357425,59258.35347220022,0.09378481656312944,R,1
20.377099990844727,59258.381759299904,0.2920550107955933,g,1
19.37750244140625,59262.363611099776,0.11179666221141817,R,1
20.42255210876465,59264.35137729999,0.2067737579345703,g,1
19.640850067138672,59268.37212960003,0.14236287772655487,R,1
20.65369987487793,59268.48848380009,0.2186329960823059,g,1
20.04929542541504,59280.29949070001,0.17943643033504486,R,1
