ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.81675338745117,59129.116388900205,0.07620643079280852,R,1
18.007396697998047,59135.12040509983,0.07694762200117111,g,1
17.969463348388672,59141.128865700215,0.08099696785211563,R,1
18.001901626586914,59145.20511570013,0.0747605636715889,g,1
18.31561279296875,59150.114166699816,0.07491420209407806,R,1
18.43638229370117,59152.16677080003,0.0995183363556862,g,1
18.47176551818848,59154.161041699816,0.09260617196559906,R,1
18.859718322753906,59156.10339119983,0.08532803505659102,g,1
18.750587463378906,59164.118044000126,0.10639942437410356,R,1
19.840900421142575,59169.09226850001,0.2287909984588623,g,1
19.16936683654785,59177.079560200225,0.17481690645217896,R,1
