ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.09185791015625,59055.43056710018,0.1486559510231018,g,1
20.166797637939453,59055.44726849999,0.18074078857898712,R,1
19.469379425048828,59056.4542129999,0.10780692100524902,g,1
19.46339225769043,59056.489166699816,0.1508563905954361,R,1
18.91098976135254,59057.40386570013,0.08795304596424103,g,1
19.072654724121094,59057.450046299964,0.08375637978315352,R,1
18.23622131347656,59059.402268500075,0.05898562073707581,g,1
18.356170654296875,59059.4729514001,0.0795280784368515,R,1
18.006460189819336,59060.3703935002,0.07955137640237807,g,1
17.958276748657227,59061.350011600174,0.07578529417514801,R,1
17.636781692504886,59062.4508795999,0.05993106961250305,g,1
17.535438537597653,59065.44163190015,0.05357831716537476,R,1
17.352657318115234,59066.36802079994,0.05131097882986069,g,1
17.494157791137695,59066.49478009995,0.06839078664779663,R,1
17.325672149658207,59067.41304400005,0.05565803498029709,g,1
17.384971618652347,59068.42099539982,0.057364385575056076,R,1
17.278545379638672,59068.50119209987,0.07031078636646271,g,1
17.278881072998047,59071.38465279992,0.04345516487956047,R,1
17.299186706542972,59072.38130789995,0.05373584851622582,g,1
17.281902313232422,59072.49450229992,0.042529776692390435,R,1
17.42138671875,59074.456180599984,0.13276007771492004,g,1
17.284713745117188,59075.32627309999,0.04843490943312645,R,1
17.339326858520508,59075.37217589981,0.05194227397441864,g,1
17.337112426757812,59076.39243059978,0.04584740847349167,R,1
17.452278137207028,59077.40233800002,0.04631015658378601,g,1
17.409183502197266,59078.35037040013,0.049631979316473014,R,1
17.54244041442871,59079.35437500012,0.04972779750823975,g,1
17.56563949584961,59080.36166669987,0.05423586815595627,R,1
17.625137329101562,59080.419143499814,0.0609462782740593,g,1
17.609947204589844,59081.42877310003,0.052372269332408905,R,1
17.7949275970459,59082.428622699816,0.062324360013008125,g,1
17.850208282470703,59084.29630789999,0.059394672513008125,R,1
17.970361709594727,59084.42001160002,0.07867967337369919,g,1
17.896753311157227,59085.32871530019,0.05345839262008667,R,1
18.02382469177246,59085.38241899992,0.06367164105176926,g,1
17.957387924194336,59086.403518499814,0.06560109555721283,R,1
18.158403396606445,59086.47153940005,0.05639602616429329,g,1
17.942766189575195,59087.43619209993,0.06096889823675156,R,1
18.383638381958008,59088.330231499865,0.11860571801662445,g,1
17.98491859436035,59088.3822337999,0.0723746195435524,R,1
18.42594337463379,59089.379791699816,0.07054959982633591,g,1
18.00715446472168,59089.453588000026,0.05454612895846367,R,1
18.60589408874512,59090.32357640006,0.09831421822309494,g,1
18.016624450683594,59090.49770830013,0.05470432713627815,R,1
18.631441116333008,59091.30810189992,0.09831282496452333,g,1
18.026050567626953,59091.47175930021,0.04602231457829475,R,1
18.722204208374023,59092.30682870001,0.09160057455301283,g,1
18.02774810791016,59093.391030100174,0.06451403349637985,R,1
18.713581085205078,59093.422141199924,0.1315792202949524,g,1
18.130340576171875,59094.348518500105,0.08187796920537949,R,1
18.95797348022461,59095.30271989992,0.13253197073936462,g,1
18.07687187194824,59096.33601849992,0.07329100370407103,R,1
19.140634536743164,59096.50598380017,0.17418624460697174,g,1
18.107200622558594,59097.296562499825,0.06926800310611725,R,1
19.21619987487793,59097.413599499974,0.15336599946022034,g,1
18.466556549072266,59104.40659719986,0.1139216423034668,R,1
19.61813163757324,59106.32165510021,0.1812869608402252,g,1
18.493165969848636,59106.34791669994,0.09807851165533066,R,1
19.714948654174805,59107.36290509999,0.19559550285339355,g,1
18.618946075439453,59108.395960600115,0.07817628979682922,R,1
19.829599380493164,59109.34093749988,0.25602400302886963,g,1
18.742883682250977,59110.37114580022,0.10934906452894212,R,1
19.911800384521484,59112.32249999978,0.12777499854564667,g,1
18.82196044921875,59113.28343749978,0.0867297425866127,R,1
20.086668014526367,59114.33021989978,0.1757357269525528,g,1
18.916969299316406,59114.40747690015,0.07553602010011673,R,1
19.96512031555176,59115.265474500135,0.14893901348114014,g,1
18.98492431640625,59115.32231480022,0.08972961455583572,R,1
20.09729766845703,59116.24104169988,0.20121267437934875,g,1
19.117340087890625,59118.339513900224,0.09325429797172546,R,1
20.02079963684082,59121.29422450018,0.3107450008392334,g,1
19.19031524658203,59124.28789350018,0.14141495525836945,R,1
19.936599731445312,59126.243286999874,0.2637200057506561,g,1
19.610994338989254,59131.23788189981,0.1317422091960907,R,1
20.407400131225586,59134.25884260005,0.2480320036411285,g,1
19.76691055297852,59136.206041700214,0.13606247305870056,R,1
20.390003204345703,59136.23967589997,0.1947907656431198,g,1
19.79755210876465,59138.30991900014,0.14325401186943054,R,1
20.4348201751709,59140.20378470003,0.19638444483280185,g,1
19.90106201171875,59144.24680559988,0.13775323331356049,R,1
