ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.16860008239746,58756.43303239998,0.24627600610256195,g,1
19.934499740600586,58756.487916700076,0.17504200339317322,R,1
18.85260009765625,58763.44754630001,0.11347699910402298,g,1
18.91510009765625,58763.489421300124,0.07752200216054916,R,1
18.725000381469727,58766.45032409997,0.09481000155210496,g,1
18.67849922180176,58769.425706000075,0.10954599827528,R,1
18.554399490356445,58772.34745369991,0.17902900278568268,g,1
18.551000595092773,58775.336203699924,0.08094999939203262,R,1
18.734600067138672,58775.43128470006,0.09194499999284744,g,1
18.697999954223636,58779.32586809992,0.07851500064134598,R,1
19.485200881958008,58785.4000116,0.17825299501419067,g,1
19.092899322509766,58788.339305600144,0.12659099698066711,R,1
20.10770034790039,58791.32152780006,0.211994007229805,g,1
19.112600326538086,58791.47907410003,0.10888399928808212,R,1
20.126300811767575,58794.283171299845,0.2716229856014252,g,1
20.11016273498535,58812.26874999981,0.185496598482132,R,1
