ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.959999084472656,58480.42346059997,0.10762300342321396,R,1
19.027700424194336,58480.47432869999,0.12061399966478348,g,1
18.79730033874512,58481.425173600204,0.09658099710941316,R,1
18.371299743652344,58486.42319440004,0.08765800297260284,g,1
18.345399856567386,58486.453009299934,0.06809800118207933,R,1
18.343900680541992,58491.44097220013,0.04547100141644478,g,1
18.20330047607422,58493.48494210001,0.05894999951124191,R,1
18.55680084228516,58495.25811340008,0.0715159997344017,g,1
18.862600326538086,58506.42425929987,0.2125049978494644,R,1
19.420900344848636,58506.453530100174,0.34014299511909485,g,1
19.5983829498291,58522.20965280012,0.1482478231191635,R,1
