ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.895198822021484,59349.316041700076,0.17062276601791382,R,1
20.02021789550781,59349.36101849983,0.12336795777082445,g,1
18.872783660888672,59352.295497700106,0.09081313759088516,R,1
18.889934539794922,59352.32108800019,0.09665270894765854,g,1
18.378028869628906,59354.291180599954,0.09067243337631226,R,1
18.401580810546875,59354.359201400075,0.08919665217399597,g,1
17.760896682739258,59358.317291699816,0.06258580833673477,R,1
17.658971786499023,59361.29472219991,0.058666333556175225,g,1
17.633682250976562,59361.37440969981,0.0638553649187088,R,1
17.65922737121582,59363.27488429983,0.0660029798746109,g,1
17.600099563598633,59363.3363194,0.05584700033068657,R,1
17.87359046936035,59367.31233800016,0.06743979454040527,g,1
17.86211585998535,59369.315243099816,0.0496504046022892,R,1
18.14554786682129,59369.357592599925,0.07078509032726288,g,1
18.004653930664062,59371.31611109991,0.06841664016246796,R,1
18.599103927612305,59373.33883100003,0.08043786883354187,g,1
18.15545082092285,59375.23241900001,0.07433250546455382,R,1
18.948387145996094,59375.274444399874,0.1087501123547554,g,1
18.181066513061523,59377.252858799875,0.05894239619374275,R,1
19.418611526489254,59379.296979200095,0.13671699166297913,g,1
18.24539375305176,59379.33707180014,0.08484282344579698,R,1
19.4778995513916,59381.29648149992,0.22352099418640134,g,1
18.42427062988281,59383.21123840008,0.08720199018716812,R,1
19.72369956970215,59383.25578700006,0.2135230004787445,g,1
19.28732109069824,59393.23315969994,0.10450311005115508,R,1
20.513999938964844,59393.2525578998,0.2606010138988495,g,1
19.4617919921875,59397.210254599806,0.1827593445777893,R,1
20.593900680541992,59400.27231479995,0.2685979902744293,g,1
19.730920791625977,59402.24784719991,0.16641585528850555,R,1
20.53890037536621,59407.25006939982,0.3234060108661652,g,1
19.746625900268555,59409.206562499974,0.1696545034646988,R,1
