ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.79502296447754,59155.2416782002,0.10379315167665483,R,1
18.930967330932614,59155.30868060003,0.10616027563810347,g,1
18.306150436401367,59157.247233800124,0.06903430819511414,R,1
17.466407775878903,59164.26497690008,0.04181154444813728,g,1
17.45652198791504,59167.214803200215,0.041630975902080536,R,1
17.405458450317386,59167.32989579997,0.04194357991218567,g,1
17.412874221801758,59169.19565969986,0.0479445718228817,R,1
17.42487907409668,59169.241713,0.03464478999376297,g,1
17.60463523864746,59173.224953699864,0.04293597489595413,R,1
17.64419937133789,59173.26791669987,0.04241500049829483,g,1
17.651275634765625,59175.15125000012,0.07725518196821213,R,1
17.98952293395996,59178.15166669991,0.05086546391248703,g,1
17.883441925048828,59178.226134300225,0.05119353160262108,R,1
18.113340377807614,59180.177268499974,0.11117760092020036,g,1
18.14691734313965,59182.1183449002,0.07605854421854019,R,1
18.535001754760746,59184.17651619995,0.09190894663333893,g,1
18.07773780822754,59184.280196799904,0.07096537202596664,R,1
18.835674285888672,59186.139074100174,0.10412795096635817,g,1
18.054500579833984,59186.30981480004,0.2306080013513565,R,1
18.97470092773437,59188.171620400164,0.10845399647951126,g,1
18.42722511291504,59195.119108799845,0.09484384953975676,R,1
19.665950775146484,59195.17976849992,0.15188416838645935,g,1
18.867101669311523,59199.13723379978,0.09969069063663484,R,1
20.050960540771484,59199.174155099776,0.1635369062423706,g,1
19.4161434173584,59220.117245399866,0.12972141802310946,R,1
20.26261711120605,59220.16108800005,0.20506802201271054,g,1
