ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.266000747680664,59223.370266200036,0.2407519966363907,R,1
19.4406852722168,59225.34166669985,0.10947559773921968,g,1
18.71699523925781,59227.32030089991,0.09028544276952744,R,1
18.751300811767575,59227.43059029988,0.0656680017709732,g,1
18.231786727905273,59230.285474500146,0.05528884381055832,R,1
18.223705291748047,59230.34241899987,0.05182795971632004,g,1
18.052858352661133,59232.340833299786,0.057736426591873176,R,1
18.011293411254886,59232.388159700204,0.051493987441062934,g,1
18.47858047485352,59248.238830999944,0.08350931853055954,R,1
19.267803192138672,59250.285196799785,0.1150754541158676,g,1
18.55042266845703,59252.19994209986,0.05836030468344688,R,1
19.58234977722168,59252.278483800124,0.116794615983963,g,1
18.719200134277344,59254.26174770017,0.06733699887990953,R,1
19.844219207763672,59254.283588000115,0.11580419540405272,g,1
18.869182586669922,59256.223125000026,0.0628691166639328,R,1
20.102466583251953,59256.283773099996,0.15535300970077515,g,1
19.625402450561523,59265.2418056,0.1124008521437645,R,1
20.781299591064453,59265.387858800124,0.30081701278686523,g,1
19.693429946899414,59267.3014814998,0.1950778067111969,R,1
20.778099060058594,59275.17828699992,0.3564139902591705,g,1
20.21685791015625,59281.2218865999,0.1922648847103119,R,1
