ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.979400634765625,58965.239490699954,0.17926299571990967,g,1
18.33139991760254,58968.19230319979,0.06829699873924255,R,1
18.319299697875977,58968.26612270017,0.06944499909877777,g,1
17.547847747802734,58971.1828935002,0.04563366249203682,R,1
17.044500350952152,58974.174988400184,0.050200000405311584,g,1
17.071800231933597,58974.234224500135,0.04285300150513649,R,1
16.83329963684082,58977.16524309991,0.04505300149321556,g,1
16.876100540161133,58977.227812500205,0.12576299905776978,R,1
16.811100006103516,58980.195729199804,0.041189998388290405,g,1
16.902799606323242,58980.24629630009,0.04145900160074234,R,1
17.503000259399414,58991.178634299904,0.06299500167369843,g,1
17.697599411010742,58998.22710649995,0.05228700116276741,R,1
18.56679916381836,59001.17127310018,0.10415499657392502,g,1
18.168800354003906,59009.185196800165,0.0728750005364418,R,1
19.59280014038086,59017.2202198999,0.17677900195121765,g,1
18.695499420166016,59017.24087959993,0.07860399782657622,R,1
19.67349624633789,59020.20342590008,0.16073796153068542,g,1
18.857406616210934,59020.23967589997,0.08862179517745973,R,1
19.813127517700195,59023.21957179997,0.20300485193729398,g,1
