ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.940711975097656,58364.25247689989,0.17768004536628726,g,1
19.451499938964844,58364.29530090001,0.23368799686431885,R,1
19.02968978881836,58367.27409720003,0.08840879052877426,g,1
18.646772384643555,58367.319247699816,0.1104520931839943,R,1
18.536022186279297,58370.25003470015,0.08837102353572845,g,1
18.188312530517575,58370.274536999874,0.09063021838665007,R,1
18.33926010131836,58373.25407409994,0.0667639821767807,g,1
18.017187118530273,58373.27475690004,0.07182343304157257,R,1
18.305299758911133,58376.28748840001,0.07099200040102005,g,1
18.016399383544922,58379.272210599855,0.0729919970035553,R,1
18.905000686645508,58382.23415509983,0.16735099256038666,g,1
18.535844802856445,58388.22782409983,0.1396864950656891,R,1
