ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.757436752319336,58330.34379629978,0.099357470870018,R,1
18.369932174682614,58333.177557900075,0.06415947526693344,g,1
18.413211822509766,58336.20434030006,0.06691787391901016,R,1
18.65880012512207,58344.16594910016,0.07334999740123749,g,1
18.68400001525879,58344.18434030004,0.08763200044631958,R,1
18.90819358825684,58347.20210650005,0.08604221045970918,g,1
18.922752380371094,58350.1598727,0.0735672190785408,R,1
19.12887382507324,58350.26023150002,0.10927463322877884,g,1
19.5039005279541,58362.14598379983,0.3029839992523193,R,1
20.09149932861328,58362.25648149987,0.39096999168396,g,1
19.5703067779541,58365.15604169992,0.15117758512496948,R,1
