ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.927400588989254,58572.33553239983,0.1966789960861206,g,1
20.106599807739254,58572.35761569999,0.20680800080299375,R,1
19.48509979248047,58575.31565969996,0.13562099635601044,g,1
19.53510093688965,58575.393368099816,0.20826299488544464,R,1
18.95359992980957,58580.301203699775,0.11354900151491165,g,1
18.99519920349121,58583.27901619999,0.11160299926996232,R,1
18.879499435424805,58586.27333329991,0.1223289966583252,g,1
19.05820083618164,58592.2936689998,0.20258699357509613,R,1
19.58989906311035,58596.23335650005,0.1859630048274994,g,1
19.226200103759766,58596.258252299864,0.10908199846744536,R,1
20.1289005279541,58600.235416700125,0.2077459990978241,g,1
19.883235931396484,58612.247928199824,0.13845668733119965,R,1
