ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.115100860595703,59336.274050899774,0.1738000065088272,g,1
19.52870178222656,59338.290844900075,0.15949511528015134,R,1
19.430419921875,59338.31663190015,0.1052534207701683,g,1
19.223737716674805,59340.29436339997,0.1099659651517868,R,1
19.061908721923828,59340.33734950004,0.08951421827077866,g,1
19.022436141967773,59342.295497700106,0.11621154844760895,R,1
18.694900512695312,59344.31258099992,0.06316106766462326,g,1
18.778858184814453,59346.29567130003,0.07320772856473923,R,1
18.569480895996094,59346.31501160003,0.06454488635063171,g,1
18.750638961791992,59348.310000000056,0.07263769209384917,R,1
18.713001251220703,59352.19074069987,0.12491801381111145,g,1
18.71127319335937,59354.23234950006,0.09097576886415483,R,1
18.75896453857422,59356.213055599954,0.11527421325445175,g,1
19.30453109741211,59366.22416670014,0.1100168377161026,R,1
19.870397567749023,59368.190798600204,0.14674729108810425,g,1
19.40517234802246,59368.22767359996,0.12164872139692308,R,1
20.23979949951172,59370.214421300225,0.16825999319553375,g,1
19.61870002746582,59372.30900460017,0.2687210142612457,R,1
20.4552001953125,59376.21394680021,0.20072999596595764,g,1
20.31899070739746,59392.193182900075,0.2099849283695221,R,1
