ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.83735466003418,59338.20723380009,0.1061677485704422,g,1
18.96357536315918,59338.23763890006,0.07791298627853394,R,1
18.854093551635746,59340.21449070005,0.09822150319814682,g,1
18.961212158203125,59340.232997700106,0.12501269578933716,R,1
18.90366744995117,59342.235983800136,0.08754318952560425,g,1
18.993242263793945,59344.22460650001,0.09333813935518263,R,1
19.103683471679688,59346.3305902998,0.14027641713619232,g,1
19.197141647338867,59348.194826399915,0.10481016337871553,R,1
19.497350692749023,59350.20631940012,0.18010945618152618,g,1
19.52361297607422,59353.178078699864,0.13426144421100614,R,1
19.8114013671875,59353.22135420004,0.20066435635089874,g,1
20.396337509155273,59369.184780099895,0.16841529309749606,R,1
