ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.086870193481445,59064.40744209987,0.14087527990341187,R,1
18.58395195007324,59066.41724540014,0.14259199798107147,g,1
18.69331169128418,59066.46018519998,0.12199385464191435,R,1
18.24588203430176,59073.39842589991,0.07028944790363313,g,1
18.27920150756836,59073.45704860008,0.07784055918455124,R,1
18.223758697509766,59075.4521296001,0.0677093043923378,g,1
18.195602416992188,59076.398182900164,0.053833026438951485,R,1
18.28050994873047,59076.44358799978,0.07964702695608139,g,1
18.113332748413086,59079.42059030012,0.06597362458705902,R,1
18.426149368286133,59082.417499999974,0.08462892472743988,g,1
18.271242141723636,59082.46001160005,0.0807017907500267,R,1
18.55404090881348,59085.41024310003,0.06992398202419281,g,1
18.421188354492188,59086.39729169988,0.06519977748394012,R,1
19.10636138916016,59092.365266200155,0.18435566127300265,g,1
20.113807678222656,59130.29947920004,0.16700828075408936,R,1
