ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.683900833129886,58556.426643500105,0.1170950010418892,R,1
18.339399337768555,58560.26428239979,0.07757499814033507,g,1
17.565500259399414,58567.387847200036,0.059330001473426826,R,1
17.496400833129886,58567.39979169984,0.05558900162577629,g,1
17.59630012512207,58572.3698148001,0.06322800368070602,R,1
18.00950050354004,58575.34504629998,0.04679600149393082,g,1
18.063100814819336,58580.38077550009,0.06507299840450287,R,1
18.624399185180664,58580.408472199924,0.07901900261640549,g,1
18.174400329589844,58583.34108800023,0.0917610004544258,R,1
19.02280044555664,58583.366180600126,0.13941499590873718,g,1
18.311399459838867,58586.32486109994,0.08054599910974503,R,1
20.19659996032715,58596.23706019996,0.2155189961194992,g,1
19.58679962158203,58606.3446411998,0.110336996614933,R,1
20.750099182128906,58612.30633099983,0.244720995426178,g,1
19.994035720825195,58616.308865699924,0.1886471807956696,R,1
