ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.313400268554688,59376.3979282002,0.22755299508571625,g,1
18.91397476196289,59382.35809030012,0.09371868520975113,R,1
19.426189422607425,59382.412326400176,0.16565583646297455,g,1
18.744556427001953,59385.37718749978,0.07547350227832794,R,1
19.2780704498291,59387.37688660016,0.1671658158302307,g,1
18.964763641357425,59391.31548610004,0.17332077026367188,R,1
19.636600494384766,59393.35608799989,0.2865529954433441,g,1
19.147300720214844,59393.41656249993,0.151296004652977,R,1
20.22209930419922,59397.29743060004,0.22272999584674835,g,1
19.492441177368164,59400.33921300016,0.1136804297566414,R,1
20.594200134277344,59400.35732640001,0.27261099219322205,g,1
19.68070411682129,59408.31629629992,0.13247443735599518,R,1
