ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.32309913635254,58278.307222200085,0.17770500481128693,R,1
19.48641395568848,58281.283032400075,0.06183429434895515,g,1
18.931377410888672,58284.321411999874,0.08384089916944504,R,1
19.0189208984375,58284.36995369988,0.07051870226860046,g,1
18.877695083618164,58287.26731480006,0.04641132801771164,R,1
18.82247734069824,58290.221493099816,0.08449579030275345,g,1
18.786300659179688,58293.255694400046,0.09009001404047012,R,1
19.01421546936035,58293.35030090017,0.1185372993350029,g,1
18.96299934387207,58297.32318289997,0.1713230013847351,R,1
19.29954719543457,58300.451770800166,0.1625949591398239,g,1
19.23607063293457,58303.344004599836,0.10468238592147827,R,1
19.973100662231445,58306.3296991,0.16112099587917328,g,1
19.46969985961914,58310.39211810008,0.1657249927520752,R,1
20.710599899291992,58313.2464815001,0.310822993516922,g,1
20.364601135253906,58343.33026620001,0.2087403237819672,R,1
