ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
15.70882511138916,59215.48987270008,0.029051052406430244,g,1
15.50617504119873,59217.485810200225,0.035806059837341316,R,1
15.211647033691404,59219.422824100126,0.02329629845917225,g,1
15.316650390625,59219.505613400135,0.024973057210445404,R,1
15.108452796936035,59221.52106480022,0.024355871602892883,g,1
15.203778266906738,59223.503773100216,0.01990674622356892,R,1
15.08489990234375,59225.4765625,0.0208749994635582,g,1
15.184061050415039,59225.510509300046,0.03062417544424534,R,1
15.117600440979006,59227.48467590008,0.020819000899791718,g,1
15.22659969329834,59229.51936340006,0.02503100037574768,R,1
15.25951862335205,59231.44682870014,0.032200101763010025,g,1
15.33629035949707,59233.49284720003,0.029385376721620563,R,1
16.868537902832028,59249.434456000105,0.04884108155965805,g,1
15.994004249572756,59249.48550930014,0.03243167698383331,R,1
17.056554794311527,59251.426030099865,0.03804988041520119,g,1
16.0501708984375,59251.47341440013,0.029059566557407383,R,1
17.103900909423828,59253.386099500116,0.036593999713659286,g,1
16.126567840576172,59253.49571759999,0.03298627585172653,R,1
17.220951080322266,59255.390509299934,0.03525710105895996,g,1
16.216171264648438,59255.425532400135,0.030730335041880608,R,1
17.217950820922848,59257.38421300008,0.048101570457220084,g,1
16.42690086364746,59262.37002310018,0.03516099974513054,R,1
17.416362762451172,59264.40821760008,0.04977162554860115,g,1
16.677053451538086,59268.45818290021,0.034919079393148415,R,1
17.498659133911133,59268.48754630005,0.04544159397482872,g,1
16.704805374145508,59270.342511599876,0.048138834536075585,R,1
17.5755615234375,59272.42709490005,0.06890161335468292,g,1
16.86611557006836,59276.38373839995,0.04034510999917984,R,1
17.651979446411133,59280.371168999925,0.05091777071356773,g,1
16.966943740844727,59280.426666699816,0.042148586362600333,R,1
17.85562515258789,59291.2828241,0.0566084198653698,g,1
17.422531127929688,59296.37469909992,0.05822637677192687,R,1
17.898784637451172,59300.34728009999,0.08875279128551483,g,1
17.685699462890625,59302.258854200125,0.0728980004787445,R,1
18.00469970703125,59302.34085649997,0.07405900210142136,g,1
17.637338638305664,59304.359641199924,0.06172970309853554,R,1
18.104400634765625,59307.32496530004,0.07335799932479857,g,1
17.695100784301758,59307.35416670004,0.046728000044822686,R,1
18.124048233032227,59311.28763889987,0.056405745446681976,g,1
17.859935760498047,59311.32743059984,0.06731431186199187,R,1
18.14178276062012,59313.26228010002,0.07309014350175858,g,1
17.883695602416992,59315.25914350013,0.13771209120750427,R,1
18.165000915527344,59317.26888890006,0.06577199697494507,g,1
17.982563018798828,59321.307210599996,0.07498995959758759,R,1
18.308029174804688,59323.30069439997,0.0696224570274353,g,1
18.259292602539066,59325.30531249987,0.07105870544910431,R,1
18.305269241333008,59325.33857640019,0.079532690346241,g,1
18.28529930114746,59329.26626159996,0.07893099635839462,R,1
19.26486015319824,59377.309143499944,0.1228691041469574,g,1
