ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.489599227905273,58505.48587960005,0.3003149926662445,g,1
18.97769927978516,58508.51592590008,0.12370900064706802,R,1
18.28619956970215,58522.516145799775,0.09847500175237656,g,1
18.32670021057129,58522.54055560008,0.06120700016617775,R,1
18.60300064086914,58526.468946800094,0.10083100199699402,g,1
19.059600830078125,58538.50232640003,0.2104099988937378,R,1
19.91790008544922,58541.439606499865,0.17165499925613406,g,1
19.058900833129886,58541.48556709987,0.11566100269556046,R,1
20.19510078430176,58547.41518520005,0.22422100603580475,g,1
19.6099853515625,58560.38092589984,0.1603650450706482,R,1
