ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.392900466918945,58747.174872700125,0.20795300602912906,R,1
20.37299919128418,58748.20246529997,0.20178499817848208,g,1
19.67530059814453,58749.17552080005,0.15931500494480133,R,1
19.90900039672852,58749.20431709987,0.13692200183868408,g,1
19.539499282836914,58750.175844899844,0.1467220038175583,R,1
19.52939987182617,58750.204664399855,0.1870359927415848,g,1
19.128400802612305,58751.17347220006,0.10965000092983246,R,1
19.28160095214844,58751.20229170006,0.09481500089168547,g,1
18.735700607299805,58754.17317129998,0.06182900071144104,R,1
18.861799240112305,58754.202118100126,0.08584900200366974,g,1
18.31419944763184,58760.17482639988,0.053470000624656684,R,1
18.460899353027344,58760.20366899995,0.059633001685142524,g,1
18.319799423217773,58761.17385420018,0.056790001690387726,R,1
18.42930030822754,58761.20273149992,0.06894999742507935,g,1
18.261999130249023,58762.173611099824,0.07408399879932404,R,1
18.45809936523437,58762.20197919988,0.07057700306177139,g,1
18.27020072937012,58763.174953700036,0.053693000227212906,R,1
18.44440078735352,58763.20346060023,0.06619200110435486,g,1
18.276500701904297,58764.15268519986,0.05121000111103058,R,1
18.5231990814209,58764.18427080009,0.06909999996423721,g,1
18.261199951171875,58765.15331020019,0.056425001472234726,R,1
18.488800048828125,58765.18495369983,0.0595880001783371,g,1
18.31999969482422,58766.15194439981,0.07098100334405899,R,1
18.614500045776367,58766.183518500075,0.08160600066184998,g,1
18.318700790405273,58767.153171299964,0.0950080007314682,R,1
18.76300048828125,58767.18103010021,0.18996700644493106,g,1
18.402099609375,58768.153750000056,0.09431800246238707,R,1
18.77280044555664,58768.18162039992,0.16835300624370575,g,1
18.477500915527344,58770.153715299915,0.09027799963951112,R,1
19.002899169921875,58770.18159720022,0.17227700352668762,g,1
18.42230033874512,58771.15393520008,0.08256399631500244,R,1
19.0275993347168,58771.181817099925,0.17282499372959134,g,1
18.6825008392334,58772.15425929987,0.07506299763917923,R,1
18.99349975585937,58772.18219910003,0.1177320033311844,g,1
18.80649948120117,58774.15278939996,0.09075800329446793,R,1
19.243200302124023,58774.180729200125,0.1014999970793724,g,1
18.8843994140625,58775.15290510002,0.06272400170564651,R,1
19.333200454711914,58775.18083330012,0.09120500087738036,g,1
18.896799087524414,58776.15212959983,0.07184900343418121,R,1
19.44930076599121,58776.18005790003,0.08932799845933914,g,1
18.822200775146484,58777.15254630009,0.07527600228786469,R,1
19.594900131225586,58777.18052079994,0.12030299752950667,g,1
18.89949989318848,58778.15274310019,0.09007100015878677,R,1
19.829200744628906,58779.18052079994,0.11965499818325046,g,1
19.046899795532227,58781.15244209999,0.12191300094127655,R,1
19.7716007232666,58781.180000000175,0.2362329959869385,g,1
18.95240020751953,58782.151550900184,0.09713900089263916,R,1
19.887699127197266,58782.178830999874,0.13882499933242798,g,1
19.0137996673584,58783.15275460017,0.10228200256824492,R,1
20.182300567626953,58783.179884300094,0.18651099503040314,g,1
19.063800811767575,58785.15239580022,0.100211001932621,R,1
20.214599609375,58785.17959489999,0.18017800152301788,g,1
19.136600494384766,58786.159293999895,0.0873659998178482,R,1
20.435100555419922,58786.1883911998,0.19880199432373047,g,1
19.056699752807614,58787.15165509983,0.09595099836587906,R,1
20.32229995727539,58787.17835649987,0.23802199959754944,g,1
19.240800857543945,58788.15254630009,0.11896499991416933,R,1
20.544099807739254,58788.17928239983,0.2456090003252029,g,1
19.22719955444336,58789.15291670011,0.099651999771595,R,1
20.606599807739254,58789.17969910009,0.22541500627994535,g,1
19.19300079345703,58790.17075229995,0.1501159965991974,R,1
20.607500076293945,58790.259606500156,0.2465289980173111,g,1
19.428600311279297,58793.10780090001,0.13705900311470032,R,1
20.27059936523437,58793.201481500175,0.24004599452018735,g,1
20.01403045654297,58806.22151619988,0.14857028424739838,R,1
