ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.005956649780273,59375.231955999974,0.19524867832660675,R,1
19.9596004486084,59375.27396989986,0.23055200278759005,g,1
19.358800888061523,59377.25239579986,0.12146329134702682,R,1
19.169504165649414,59379.27378469986,0.12979985773563385,g,1
19.178442001342773,59379.336608800106,0.11174841225147247,R,1
19.01986312866211,59381.29694439982,0.15554280579090118,g,1
18.9302921295166,59383.210763900075,0.18592603504657745,R,1
18.789445877075195,59383.255324100144,0.10596715658903122,g,1
18.863500595092773,59385.25142360013,0.1476919949054718,R,1
18.92081451416016,59390.23269680003,0.1133066862821579,g,1
18.86904525756836,59390.317291699816,0.11794436722993852,R,1
18.975242614746094,59392.2311689998,0.08038729429244995,g,1
18.85724258422852,59392.316157400135,0.13283132016658786,R,1
19.14657974243164,59394.21228010021,0.09673243761062622,g,1
19.163393020629886,59399.21038189996,0.1449231207370758,R,1
19.509336471557614,59399.25471059977,0.15473715960979462,g,1
19.526826858520508,59407.190555599984,0.13602440059185028,R,1
20.593599319458008,59409.21380789997,0.2849659919738769,g,1
19.482925415039066,59411.21287039992,0.2010943293571472,R,1
