ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.132200241088867,58766.46041670023,0.09198799729347228,g,1
18.92959976196289,58766.5229282002,0.08776199817657471,R,1
18.95479965209961,58768.42563659978,0.1241310015320778,g,1
18.699800491333008,58775.36179400002,0.1464039981365204,R,1
19.217599868774414,58775.435705999844,0.1310500055551529,g,1
18.97520065307617,58776.460624999825,0.1339319944381714,R,1
19.49169921875,58779.46672450006,0.1369370073080063,g,1
19.507699966430664,58783.502338000115,0.1972920000553131,R,1
20.56839942932129,58788.438599499874,0.2557770013809204,g,1
19.940645217895508,58805.39304400002,0.21464696526527405,R,1
