ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.618396759033203,59059.30245369999,0.14669056236743927,g,1
19.420907974243164,59059.336909700185,0.0927056074142456,R,1
19.44451141357422,59060.30174770019,0.15051987767219546,g,1
18.96005249023437,59062.30791669991,0.09379324316978456,R,1
18.977554321289066,59062.37732640003,0.13555659353733066,g,1
18.696916580200195,59064.32326389988,0.09752234816551207,R,1
18.73257827758789,59065.210219900124,0.119736447930336,g,1
18.720813751220703,59065.37648149999,0.0976177379488945,R,1
18.623573303222656,59068.216250000056,0.07746860384941101,g,1
18.55623435974121,59068.25929399999,0.07845290750265121,R,1
18.70346069335937,59071.24703700003,0.08011140674352646,g,1
18.464155197143555,59072.150740699835,0.08179137855768204,R,1
19.09004020690918,59077.23642359999,0.09450937062501907,g,1
18.526281356811523,59078.29666669992,0.13453270494937894,R,1
19.311019897460934,59080.22024310008,0.1517416536808014,g,1
19.00272560119629,59084.282986099824,0.09425698220729828,R,1
19.72493934631348,59084.32532409997,0.17819049954414368,g,1
19.14657592773437,59087.27327550016,0.09798328578472136,R,1
20.156299591064453,59091.25642360003,0.2806290090084076,g,1
20.54885482788086,59129.122534700204,0.1862644255161285,R,1
