ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.223899841308594,59320.44927080022,0.22914299368858335,g,1
19.59375762939453,59322.283946800046,0.1289038509130478,R,1
19.66900062561035,59322.43018520017,0.2194959968328476,g,1
19.29599952697754,59324.28329859999,0.11062400043010713,R,1
19.1604061126709,59324.415439799894,0.10556874424219133,g,1
18.86727333068848,59328.286701399826,0.10866525769233704,R,1
18.73077392578125,59329.38998840004,0.12258939445018767,g,1
18.77020072937012,59329.430104199804,0.15326599776744845,R,1
18.67438507080078,59334.247268499814,0.12036027759313585,g,1
18.826068878173828,59335.38599540014,0.13849127292633054,R,1
18.69865608215332,59335.408773099996,0.10678640007972716,g,1
18.68564796447754,59336.367245399866,0.05863471329212189,R,1
18.67020034790039,59336.422546300106,0.09743700176477432,g,1
18.79443359375,59339.346030099776,0.07078544050455092,R,1
18.82514190673828,59339.41620370001,0.08105355501174928,g,1
18.781795501708984,59339.4702198999,0.10913056880235672,R,1
18.9023551940918,59341.36282410008,0.10238293558359146,g,1
18.896442413330078,59343.36002309992,0.09221363812685013,R,1
19.240198135375977,59345.410081000075,0.09185826033353807,g,1
19.084396362304688,59347.3718634001,0.11059574782848358,R,1
19.340198516845703,59347.43170139985,0.11871398240327835,g,1
19.254074096679688,59349.345625000075,0.10674357414245604,R,1
19.45249938964844,59349.41413189982,0.1520709991455078,g,1
19.333385467529297,59353.32957179983,0.1211952418088913,R,1
19.817535400390625,59353.36835649982,0.19049425423145291,g,1
19.77958869934082,59364.348715300206,0.1833639144897461,R,1
21.037599563598636,59366.29864579997,0.2908810079097748,g,1
19.753643035888672,59366.36530089984,0.14342989027500153,R,1
20.99250030517578,59368.371342599865,0.2937479913234711,g,1
20.280406951904297,59379.366701399915,0.16455215215682986,R,1
