ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.082481384277344,59356.41072920011,0.0948309525847435,R,1
19.11884117126465,59356.44924770017,0.09910117834806442,g,1
18.8125057220459,59359.40622689994,0.10351764410734177,R,1
18.748289108276367,59362.43269680021,0.11928584426641466,g,1
18.704912185668945,59362.449085600216,0.07138307392597197,R,1
18.72812843322754,59364.38415510021,0.1073174774646759,g,1
18.926639556884766,59367.39327549982,0.07945112138986588,R,1
19.09703254699707,59369.406678199775,0.12021566927433015,g,1
18.929349899291992,59369.43592590001,0.08535732328891754,R,1
19.457704544067386,59374.407881900195,0.1414937525987625,g,1
19.33009910583496,59374.44400459993,0.34049901366233826,R,1
19.600942611694336,59376.383229199804,0.15718160569667816,g,1
19.521692276000977,59378.404872700106,0.07652617245912552,R,1
19.7962589263916,59378.43633100018,0.1577892005443573,g,1
19.700334548950195,59384.36890049977,0.12992441654205322,R,1
20.12470054626465,59384.394201400224,0.2224150002002716,g,1
20.729358673095703,59412.39813659992,0.21270863711833954,R,1
