ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.436599731445312,58642.20068289992,0.31038698554039,g,1
20.478200912475586,58642.23378469981,0.22173799574375155,R,1
19.59760093688965,58645.235648099806,0.20521299540996552,g,1
19.589000701904297,58645.27898149983,0.12950700521469116,R,1
18.872299194335934,58648.183321800076,0.13622699677944186,g,1
19.06060028076172,58648.21343749993,0.125233992934227,R,1
18.36479949951172,58651.17151620006,0.10997699946165083,g,1
18.243799209594727,58654.195775500026,0.05114899948239327,R,1
17.858400344848633,58657.19548609993,0.056217998266220086,g,1
17.91670036315918,58663.19854169991,0.054600000381469734,R,1
18.045000076293945,58667.19506940013,0.054248001426458366,g,1
18.144399642944336,58670.177743100096,0.06202200055122376,R,1
18.77580070495605,58676.186064799775,0.10966599732637404,g,1
18.46529960632324,58676.206759300076,0.06946100294589996,R,1
19.06529998779297,58679.17763890001,0.12942500412464142,g,1
18.524200439453125,58679.20607639988,0.08107099682092668,R,1
19.38479995727539,58682.17016200023,0.1696150004863739,g,1
18.62809944152832,58682.250127300154,0.09634900093078612,R,1
19.428199768066406,58685.1837847,0.1124889999628067,g,1
18.923133850097656,58692.18753470015,0.08562807738780975,R,1
