ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.569673538208008,59226.32320600003,0.14028501510620114,g,1
19.549686431884766,59226.435277800076,0.1447923630475998,R,1
18.946399688720703,59228.27996530012,0.09122700244188307,g,1
18.64133071899414,59230.280266200185,0.0829312652349472,R,1
18.600536346435547,59230.413333300035,0.06571382284164429,g,1
18.431900024414066,59232.31342589995,0.0830639973282814,R,1
18.407188415527344,59232.39403939992,0.06320513039827348,g,1
18.41790008544922,59248.24451390003,0.08338700234889984,R,1
18.600271224975586,59248.25745370006,0.08000852167606354,g,1
18.59853744506836,59250.24104169988,0.0762355774641037,R,1
18.744510650634766,59250.26142359991,0.08656133711338042,g,1
18.646560668945312,59252.21645830013,0.07076598703861238,R,1
18.927156448364254,59252.263958300005,0.0931057408452034,g,1
18.79389953613281,59254.19365740009,0.09208499640226364,R,1
19.08903694152832,59254.223159700174,0.09107966721057892,g,1
18.833984375,59256.215983800124,0.09054878354072572,R,1
19.34873962402344,59256.297743100215,0.12728205323219302,g,1
18.963584899902344,59260.267824099865,0.1169200986623764,R,1
19.61599349975586,59260.277268500075,0.2167242914438248,g,1
18.87371635437012,59263.240544000175,0.15895840525627136,R,1
19.919300079345703,59263.33920140006,0.22134700417518616,g,1
18.986797332763672,59265.23570600013,0.08862672746181488,R,1
