ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.979909896850586,59165.4811689998,0.0632130429148674,R,1
17.58387565612793,59166.491701399915,0.04222555458545685,g,1
17.693822860717773,59166.53734950023,0.041890814900398254,R,1
17.031183242797848,59169.484108800076,0.03672214597463608,g,1
17.17551612854004,59169.52598380017,0.05927890539169312,R,1
16.905532836914062,59170.478923600174,0.04025227949023247,g,1
17.017263412475586,59170.542604200076,0.03444937244057655,R,1
16.600275039672848,59174.5225463002,0.054463770240545266,g,1
16.669702529907227,59176.546585599885,0.031339917331933975,R,1
16.514877319335938,59177.52393520017,0.030959662050008774,g,1
16.665599822998047,59180.44137729983,0.05980899930000305,R,1
16.611099243164062,59180.50111109996,0.05601700022816658,g,1
16.635446548461914,59182.48295139987,0.032590284943580634,R,1
16.65555191040039,59184.44238429982,0.043003126978874213,g,1
16.712379455566403,59184.50054399995,0.034343160688877106,R,1
16.694963455200195,59185.48384260014,0.03887756913900376,g,1
16.872827529907227,59187.4808565001,0.07217346131801605,R,1
17.31100082397461,59193.4458217998,0.040132999420166016,g,1
17.36753273010254,59198.439942100085,0.05288621038198471,R,1
18.150835037231445,59203.39900460001,0.08468012511730194,g,1
17.73040008544922,59216.401493099984,0.23618100583553314,R,1
19.101465225219727,59216.43947920018,0.16731418669223785,g,1
18.07837677001953,59218.44004630017,0.06808572262525557,R,1
19.265100479125977,59222.397488399874,0.09608899801969527,g,1
18.393341064453125,59224.37217589981,0.0955757200717926,R,1
19.330949783325195,59228.37613430014,0.11389414966106415,g,1
18.566625595092773,59230.42047449992,0.07615672051906586,R,1
19.46161460876465,59232.377743099816,0.13340887427330014,g,1
19.145000457763672,59249.38402780006,0.23926900327205655,R,1
19.9109001159668,59251.357094900224,0.3430359959602356,g,1
19.572200775146484,59263.378078700036,0.31221699714660645,R,1
19.829700469970703,59266.29489579982,0.311724990606308,g,1
19.24920082092285,59266.315613400184,0.22929899394512174,R,1
19.83919906616211,59268.28869209997,0.25776299834251404,g,1
19.761499404907227,59268.335127300124,0.26346299052238464,R,1
20.191499710083008,59280.231053200085,0.24948500096797946,g,1
20.174394607543945,59280.28980319993,0.21082961559295652,R,1
