ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.00790023803711,58759.374386600226,0.1777770072221756,R,1
19.999900817871094,58759.416400500115,0.14114800095558167,g,1
19.20059967041016,58763.35608799989,0.10918000340461732,R,1
18.86639976501465,58766.39819440013,0.12094099819660188,g,1
18.66200065612793,58769.35682869983,0.17172600328922272,R,1
18.55030059814453,58772.31501160003,0.2642880082130432,g,1
18.8085994720459,58772.35748839984,0.3022100031375885,R,1
18.7588005065918,58775.18745370022,0.10315299779176712,g,1
18.840499877929688,58775.31452549994,0.09416700154542924,R,1
19.04990005493164,58778.29498839984,0.1233299970626831,g,1
18.872100830078125,58781.31509259995,0.17884400486946106,R,1
19.402000427246094,58785.32621529978,0.14862599968910215,g,1
19.35907745361328,58788.25416669994,0.18212267756462094,R,1
20.064899444580078,58791.29261570005,0.2449039965867996,g,1
19.496828079223636,58791.33537039999,0.16751909255981445,R,1
