ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.24340057373047,58641.20560189989,0.23519399762153625,g,1
19.81909942626953,58641.32278939989,0.1130720004439354,R,1
19.265600204467773,58644.19722220022,0.11488299816846848,g,1
19.01959991455078,58644.28787040013,0.09816599637269974,R,1
18.938100814819336,58647.227025500026,0.09153199940919876,g,1
18.569499969482425,58647.263518500135,0.07368600368499756,R,1
19.193199157714844,58650.205694399774,0.1596899926662445,g,1
18.521499633789066,58654.21881939982,0.07481499761343002,R,1
19.75670051574707,58654.282106500126,0.21606099605560306,g,1
18.585100173950195,58655.22043980006,0.09089799970388412,R,1
20.148500442504886,58657.22437500022,0.19034799933433533,g,1
18.837900161743164,58657.3666782002,0.08741100132465363,R,1
20.57929992675781,58660.199641199775,0.2447700053453445,g,1
20.05819129943848,58671.196180600215,0.1627730429172516,R,1
