ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.74519920349121,58954.26331020008,0.2711229920387268,R,1
20.285400390625,58955.316678199924,0.2183769941329956,g,1
19.068099975585934,58962.310011600144,0.09533900022506714,R,1
18.70210075378418,58965.25484950003,0.0694350004196167,g,1
18.790599822998047,58965.30810189992,0.0666240006685257,R,1
18.567699432373047,58968.296678199906,0.06586500257253647,g,1
18.582958221435547,58971.21675929987,0.06690242141485214,R,1
18.555500030517575,58974.20658560004,0.1256749927997589,g,1
18.586700439453125,58974.25150460005,0.11302000284194945,R,1
18.886999130249023,58980.22177080018,0.07396099716424942,g,1
18.791400909423828,58980.25116899982,0.07659800350666046,R,1
19.973100662231445,58994.25615740009,0.15518400073051453,g,1
19.289899826049805,58994.287627299775,0.11469999700784685,R,1
20.38190078735352,58997.21326390003,0.25369700789451605,g,1
19.41209983825684,58997.25443289987,0.12092900276184082,R,1
20.374099731445312,59000.25951390015,0.3433989882469177,g,1
19.75860023498535,59009.20193290013,0.1839040070772171,R,1
21.166000366210934,59012.1988309999,0.4055109918117523,g,1
20.37673759460449,59021.23811340006,0.1823529601097107,R,1
