ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.102399826049805,58681.221203700174,0.0962039977312088,g,1
18.09469985961914,58681.29722219986,0.08932100236415863,R,1
17.83449935913086,58682.22039349983,0.07170700281858444,g,1
17.657899856567386,58683.25447920011,0.06689199805259705,R,1
17.40250015258789,58683.28258100013,0.05315899848937988,g,1
17.500200271606445,58684.244710599996,0.05612700060009957,R,1
17.450000762939453,58684.272638900205,0.05882500112056732,g,1
17.357900619506836,58685.34613429987,0.048710998147726066,R,1
17.06760025024414,58688.30902779987,0.05855900049209595,g,1
17.141000747680664,58688.37000000012,0.04463199898600578,R,1
17.015499114990234,58690.284687499974,0.044884998351335526,g,1
17.01449966430664,58693.22429399983,0.039034001529216766,R,1
16.97960090637207,58693.30553240003,0.04390700161457062,g,1
16.994199752807614,58696.28555560019,0.05241899937391281,R,1
17.002799987792972,58696.314780099776,0.0502999983727932,g,1
17.044500350952152,58697.30755789997,0.045618999749422066,R,1
17.049200057983402,58697.334039399866,0.0510299988090992,g,1
17.07430076599121,58699.28850689996,0.04478700086474418,R,1
17.134700775146484,58699.316990700085,0.0457100011408329,g,1
17.120800018310547,58700.285023100216,0.049828000366687775,R,1
17.195600509643555,58700.313553200096,0.04921099916100502,g,1
17.24489974975586,58701.28890050016,0.03904600068926811,R,1
17.248300552368164,58701.31712959986,0.047467000782489784,g,1
17.227100372314453,58702.28829859988,0.05014200136065483,R,1
17.314899444580078,58702.31630790001,0.04454899951815605,g,1
17.399700164794922,58703.29017359996,0.057144001126289375,R,1
17.380300521850586,58703.31674769986,0.051630999892950065,g,1
17.455799102783207,58704.2847684999,0.06145700067281722,R,1
17.446800231933597,58704.31222219997,0.051298998296260834,g,1
17.530899047851562,58705.20256939996,0.07448100298643112,R,1
17.53059959411621,58705.230972200174,0.05249200016260147,g,1
17.62350082397461,58706.20505789992,0.06125900149345397,R,1
17.635099411010742,58706.23372690008,0.058200001716613776,g,1
17.689699172973633,58707.20200229995,0.06940700113773346,R,1
17.701000213623047,58707.23063659994,0.08247300237417221,g,1
17.62540054321289,58708.20334490017,0.07808300107717514,R,1
17.77989959716797,58708.23175929999,0.07154099643230437,g,1
17.721599578857422,58709.20291669992,0.06594400107860565,R,1
18.05990028381348,58711.265567100134,0.07677700370550156,g,1
17.803800582885742,58717.31251160009,0.07260599732398987,R,1
18.8789005279541,58720.1870255,0.08991099894046782,g,1
17.778400421142578,58720.33208330022,0.09026099741458893,R,1
19.241600036621094,58723.26890050016,0.11377199739217758,g,1
18.43000030517578,58730.158032400075,0.07757300138473511,R,1
19.727140426635746,58746.144571799785,0.1897379755973816,g,1
