ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.6781005859375,58760.135150500115,0.11896000057458878,g,1
18.388999938964844,58764.120243099984,0.07336399704217911,R,1
18.249399185180664,58764.24917820003,0.0901779979467392,g,1
18.204200744628906,58770.20171299996,0.07247299700975418,R,1
18.326000213623047,58776.115011599846,0.07821100205183029,g,1
18.415599822998047,58779.09082179982,0.07711900025606155,R,1
18.49430084228516,58779.11495369999,0.08587200194597244,g,1
18.83690071105957,58785.101111100055,0.10739699751138687,R,1
19.44440078735352,58790.10315970006,0.1567790061235428,g,1
18.986299514770508,58791.09800929995,0.10445500165224077,R,1
19.581899642944336,58791.13204859988,0.15688000619411469,g,1
19.01300048828125,58793.10219909996,0.13263000547885895,R,1
19.826799392700195,58793.14252310013,0.276091992855072,g,1
19.025096893310547,58794.10068289982,0.12755830585956573,R,1
19.971399307250977,58794.133101900115,0.34158098697662354,g,1
19.13019371032715,58797.074351899784,0.1622740775346756,R,1
