ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.539100646972656,58898.162708300166,0.12060000002384184,R,1
19.483699798583984,58898.269456000075,0.09692099690437317,g,1
19.068899154663086,58899.31049769978,0.08908499777317047,R,1
18.901500701904297,58900.298981499865,0.09068600088357924,g,1
18.26810073852539,58903.19326390001,0.061951000243425376,R,1
18.12779998779297,58904.15825230022,0.0512240007519722,g,1
17.973899841308594,58906.194502300124,0.05494999885559082,R,1
17.94339942932129,58906.26127310004,0.050202000886201865,g,1
17.936899185180664,58909.161527799915,0.11537600308656693,R,1
17.760299682617188,58912.16550929983,0.04921001568436623,g,1
17.824966430664062,58912.17246530019,0.04682207480072975,R,1
17.9064998626709,58915.19506940013,0.069023996591568,g,1
17.81170082092285,58915.362071800046,0.07607299834489822,R,1
18.022199630737305,58917.227800900124,0.13871900737285614,g,1
19.768049240112305,58955.200034699876,0.1580512821674347,R,1
