ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.47760009765625,58343.16430559987,0.22767600417137146,R,1
19.462400436401367,58346.161701399826,0.10672900080680847,g,1
18.20870018005371,58365.15168979997,0.05781299993395805,R,1
18.28280067443848,58365.21333329986,0.07948199659585953,g,1
18.459693908691406,58371.13363429997,0.05896646529436113,R,1
18.714099884033203,58371.20589119988,0.08302400261163713,g,1
18.522754669189453,58374.12844910008,0.06729214638471602,R,1
18.98789978027344,58374.191944399856,0.12036900222301485,g,1
18.59189987182617,58377.1495254999,0.07323099672794342,R,1
19.563899993896484,58380.117662,0.1991160064935684,g,1
18.668895721435547,58383.11327550002,0.07712899893522263,R,1
19.73270034790039,58383.20593750012,0.2762520015239716,g,1
19.04328155517578,58386.19672450004,0.16932687163352966,R,1
