ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.46579933166504,58690.40792819997,0.18103300034999847,R,1
20.233800888061523,58690.4478703998,0.19304800033569336,g,1
19.99650001525879,58691.400104199995,0.16357900202274325,R,1
19.45070075988769,58693.43763889978,0.0995360016822815,g,1
19.44409942626953,58694.406666699804,0.1010959967970848,R,1
19.10260009765625,58696.420509300195,0.08398500084877014,g,1
18.952699661254886,58697.4051620001,0.08686500042676926,R,1
19.01580047607422,58697.474363400135,0.08260300010442734,g,1
18.888399124145508,58699.38695599978,0.07147900015115738,R,1
18.89609909057617,58699.4458912001,0.08143199980258943,g,1
18.920799255371094,58700.40600690013,0.07533899694681168,R,1
18.81480026245117,58700.472106500056,0.08853799849748611,g,1
18.774700164794922,58703.43526619999,0.06150799989700316,R,1
18.76959991455078,58703.46939809992,0.07549100369215013,g,1
18.79159927368164,58706.412500000086,0.06934300065040587,R,1
18.923999786376953,58709.474942099776,0.12614500522613525,g,1
18.99099922180176,58712.39958330012,0.07843100279569626,R,1
19.07349967956543,58712.464594900135,0.1109270006418228,g,1
19.099199295043945,58715.39685190003,0.08589600026607512,R,1
19.538000106811523,58718.403969900224,0.13718099892139435,g,1
19.54750061035156,58724.40642359993,0.10580799728631972,R,1
20.26749992370605,58727.40425929987,0.15082700550556186,g,1
19.704200744628906,58733.41385419992,0.15654100477695465,R,1
20.87540054321289,58733.44547449984,0.338593989610672,g,1
19.81879997253418,58735.3854398001,0.11761999875307085,R,1
20.700199127197266,58735.43192130001,0.23254700005054474,g,1
20.34958267211914,58747.406689799864,0.1813878417015076,R,1
