ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.9596004486084,59252.185092600055,0.12060099840164185,R,1
20.02742958068848,59252.242071799934,0.12859445810317993,g,1
19.51045799255371,59254.17916670023,0.10775537043809892,R,1
19.54460906982422,59254.214374999974,0.11692184954881668,g,1
19.186351776123047,59256.176655100186,0.07236054539680481,R,1
18.757863998413086,59260.1754977,0.08522674441337585,g,1
18.643272399902344,59260.238240700215,0.09922818839550017,R,1
18.47722625732422,59265.18300929992,0.060249537229537964,g,1
18.507678985595703,59265.219270799775,0.053072109818458564,R,1
18.543275833129886,59267.22497690003,0.09900133311748503,g,1
18.496307373046875,59269.13874999993,0.06731754541397095,R,1
18.73787498474121,59271.20783559977,0.10628315061330797,g,1
18.512672424316406,59271.243726899855,0.102467343211174,R,1
18.783695220947266,59273.1588773001,0.14002104103565216,g,1
18.755037307739254,59278.15891199977,0.10254713147878647,R,1
19.158000946044922,59278.22112269978,0.15030799806118011,g,1
19.287363052368164,59291.19699069997,0.09838540852069856,R,1
20.28059959411621,59293.16275459993,0.25806400179862976,g,1
20.053518295288086,59306.199259299785,0.19304661452770236,R,1
