ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.88990020751953,58636.41086809988,0.15504400432109833,R,1
20.073200225830078,58636.44050930021,0.12709200382232666,g,1
19.14929962158203,58639.32775459997,0.08754300326108932,R,1
18.399099349975586,58645.42839120002,0.057760998606681824,g,1
18.390899658203125,58649.303067099776,0.08625999838113785,R,1
18.34309959411621,58649.3874884001,0.09532400220632553,g,1
18.444599151611328,58652.432094899945,0.09358900040388107,R,1
18.47100067138672,58654.310891199864,0.07365000247955322,g,1
18.45809936523437,58654.43087959987,0.07408499717712402,R,1
18.47459983825684,58655.303611100186,0.0826210007071495,g,1
18.648099899291992,58657.40969910008,0.07213400304317474,R,1
18.71299934387207,58657.44913189997,0.0815190002322197,g,1
18.648500442504886,58658.40674770017,0.0626629963517189,R,1
18.93400001525879,58660.43284719996,0.08301299810409546,g,1
18.798900604248047,58661.343298600055,0.08594399690628053,R,1
18.968900680541992,58661.44850690012,0.09536399692296982,g,1
18.93120002746582,58663.34701390006,0.09782800078392027,R,1
19.34760093688965,58665.22070599999,0.09244800359010696,g,1
19.02939987182617,58665.42929399992,0.07513400167226791,R,1
19.638900756835934,58668.28203700018,0.11878299713134766,g,1
19.199899673461914,58674.311064799775,0.09082700312137604,R,1
20.012399673461914,58674.323796300225,0.19012999534606934,g,1
19.236499786376953,58677.3071527998,0.10976999998092653,R,1
20.345399856567386,58677.35017360003,0.23864300549030304,g,1
19.85140037536621,58688.36810189997,0.13439400494098666,R,1
20.79459953308105,58690.28740740009,0.2534160017967224,g,1
20.28246307373047,58701.297002300154,0.20210476219654086,R,1
