ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.6382999420166,59005.18270830018,0.1336980015039444,g,1
18.28529930114746,59008.351990699775,0.06926099956035614,R,1
17.918800354003906,59009.29137729992,0.06864400207996367,g,1
18.12350082397461,59009.36697919992,0.06556999683380127,R,1
17.854700088500977,59011.28446759983,0.05529100075364113,g,1
17.914100646972656,59012.26645829994,0.05779299885034561,R,1
17.69179916381836,59013.24600689997,0.05591199919581413,g,1
17.8976993560791,59014.26915509999,0.04097200185060501,R,1
17.705299377441406,59014.3448379999,0.03938400000333786,g,1
17.815200805664062,59017.261377300136,0.04308100044727325,R,1
17.718299865722656,59018.34381939982,0.04840400069952011,g,1
17.83609390258789,59019.243819400195,0.059172272682189934,R,1
17.80246925354004,59020.22620370006,0.04851602390408516,g,1
17.892650604248047,59020.28792819986,0.04819929227232933,R,1
17.924373626708984,59022.207511600114,0.0645010694861412,g,1
17.96080207824707,59023.2035995,0.0514376275241375,R,1
17.957796096801758,59023.24254629994,0.054369162768125534,g,1
18.06161499023437,59024.23732639988,0.056344151496887214,R,1
18.031129837036133,59024.28417820018,0.0491812489926815,g,1
18.07042121887207,59025.20018520019,0.06447482109069824,R,1
18.28999137878418,59027.22081020009,0.08215313404798508,g,1
18.303312301635746,59028.23812500015,0.08000705391168594,R,1
18.661453247070312,59031.201898099855,0.1153438165783882,g,1
18.40772247314453,59032.23788189981,0.0801117867231369,R,1
18.920459747314453,59033.214525499854,0.16351290047168732,g,1
18.462547302246094,59033.32494209986,0.09517108649015428,R,1
19.024059295654297,59034.22064810013,0.18877363204956052,g,1
18.567216873168945,59035.3098726999,0.112436480820179,R,1
19.466938018798828,59038.28327549994,0.17530478537082672,g,1
18.857006072998047,59044.2379977,0.0850319191813469,R,1
20.12637710571289,59047.26822920004,0.13921178877353668,g,1
19.18149948120117,59050.305786999874,0.11074300110340117,R,1
20.24679946899414,59050.39009260014,0.2694100141525269,g,1
19.504436492919922,59056.35967590008,0.13435186445713046,R,1
20.3612003326416,59056.40697919997,0.2940070033073425,g,1
19.97666931152344,59070.305694399874,0.17662066221237185,R,1
